metric,dataset,value
RMSE,train,2.2939625654550215
RMSE,train,2.374096949705113
RMSE,train,2.3270892200947624
RMSE,train,2.2896953658328982
RMSE,train,2.311118770193385
RMSE,train,2.25077721629498
RMSE,train,2.351297661451868
RMSE,train,2.2300395385589864
RMSE,train,2.2794894387983065
RMSE,train,2.2506838924771735
RMSE,test,2.833372527206701
RMSE,test,2.626559657016466
RMSE,test,2.5057371114159404
RMSE,test,2.87811260075751
RMSE,test,2.8558060515983406
RMSE,test,2.7701061604397403
RMSE,test,2.8999116752591276
RMSE,test,2.52124589638856
RMSE,test,2.901720023616852
RMSE,test,2.764562542819681
R2,train,0.42067164182662964
R2,train,0.3736727833747864
R2,train,0.41178858280181885
R2,train,0.4184364080429077
R2,train,0.40370357036590576
R2,train,0.43932801485061646
R2,train,0.38979440927505493
R2,train,0.4541987180709839
R2,train,0.4139954447746277
R2,train,0.4457467198371887
R2,test,0.08067506551742554
R2,test,0.26249581575393677
R2,test,0.17650729417800903
R2,test,0.11381769180297852
R2,test,0.17280930280685425
R2,test,0.14151501655578613
R2,test,0.056460022926330566
R2,test,0.24973052740097046
R2,test,0.1858404278755188
R2,test,0.06465613842010498
MAE,train,1.8125797510147095
MAE,train,1.8902045488357544
MAE,train,1.8381099700927734
MAE,train,1.8222570419311523
MAE,train,1.833533763885498
MAE,train,1.7865551710128784
MAE,train,1.858601450920105
MAE,train,1.756240725517273
MAE,train,1.8128466606140137
MAE,train,1.7766180038452148
MAE,test,2.1952292919158936
MAE,test,2.111443042755127
MAE,test,2.036393404006958
MAE,test,2.304018259048462
MAE,test,2.341078519821167
MAE,test,2.2238197326660156
MAE,test,2.4118847846984863
MAE,test,2.066377639770508
MAE,test,2.36055588722229
MAE,test,2.2215378284454346
