metric,dataset,value
RMSE,train,2.3143478433992115
RMSE,train,2.2515340449846852
RMSE,train,2.281221258949139
RMSE,train,2.2030806300247243
RMSE,train,2.2172961777659075
RMSE,train,2.2666190235890333
RMSE,train,2.18282417834905
RMSE,train,2.199711637672064
RMSE,train,2.253614277828489
RMSE,train,2.2725321746663565
RMSE,test,2.591827139429791
RMSE,test,2.2719988383840897
RMSE,test,2.4040793003579704
RMSE,test,2.817772564299875
RMSE,test,2.8118938216651865
RMSE,test,2.7927836750306274
RMSE,test,2.8288842968113936
RMSE,test,2.6743325871480774
RMSE,test,2.8448056787187435
RMSE,test,2.6479075754061103
R2,train,0.41032952070236206
R2,train,0.4366719126701355
R2,train,0.4347478151321411
R2,train,0.4616031050682068
R2,train,0.45113563537597656
R2,train,0.4314078092575073
R2,train,0.4741056561470032
R2,train,0.4689432382583618
R2,train,0.42722374200820923
R2,train,0.4349338412284851
R2,test,0.23073893785476685
R2,test,0.44816893339157104
R2,test,0.24197018146514893
R2,test,0.1505860686302185
R2,test,0.1980522871017456
R2,test,0.1274014711380005
R2,test,0.10211408138275146
R2,test,0.1558537483215332
R2,test,0.21746504306793213
R2,test,0.14192724227905273
MAE,train,1.845140814781189
MAE,train,1.7622509002685547
MAE,train,1.8065052032470703
MAE,train,1.7508156299591064
MAE,train,1.7628710269927979
MAE,train,1.8133867979049683
MAE,train,1.7257052659988403
MAE,train,1.7285330295562744
MAE,train,1.7757412195205688
MAE,train,1.7885648012161255
MAE,test,2.0431957244873047
MAE,test,1.825553059577942
MAE,test,1.9517594575881958
MAE,test,2.2475147247314453
MAE,test,2.2665352821350098
MAE,test,2.2483229637145996
MAE,test,2.3058016300201416
MAE,test,2.149578094482422
MAE,test,2.2640881538391113
MAE,test,2.1593499183654785
