metric,dataset,value
RMSE,train,1.0091269531803537
RMSE,train,1.0093936216361368
RMSE,train,0.9879624713130014
RMSE,train,0.992480660381658
RMSE,train,0.991730492316835
RMSE,train,0.9936165436093545
RMSE,train,0.9865797881108667
RMSE,train,0.9731353510910359
RMSE,train,1.0270594578934442
RMSE,train,0.998271526589585
RMSE,test,1.5525177950000242
RMSE,test,1.6204100610409249
RMSE,test,1.6969191100168302
RMSE,test,1.8631037312638643
RMSE,test,1.9929776793757412
RMSE,test,1.8390398238890642
RMSE,test,1.8811789195456181
RMSE,test,1.7968028963202864
RMSE,test,1.7508109984528435
RMSE,test,1.6018199688440544
R2,train,0.8878901597079683
R2,train,0.8867793873688115
R2,train,0.8939798686770223
R2,train,0.89073379814396
R2,train,0.8901993276109139
R2,train,0.8907349019472064
R2,train,0.8925700456510848
R2,train,0.8960663968841956
R2,train,0.8810355987079892
R2,train,0.8909623151372565
R2,test,0.7239836132445676
R2,test,0.7193016605190661
R2,test,0.6223312707161688
R2,test,0.6286515370712509
R2,test,0.597140987786664
R2,test,0.621625228082533
R2,test,0.6029447439287017
R2,test,0.6189449173058877
R2,test,0.7036008311192876
R2,test,0.6859882795926426
MAE,train,0.7646865361716167
MAE,train,0.7649503238744402
MAE,train,0.753122689991124
MAE,train,0.7536485385082894
MAE,train,0.7542453701565149
MAE,train,0.7616391416575554
MAE,train,0.7514288667993986
MAE,train,0.7414260473964809
MAE,train,0.7820698887492799
MAE,train,0.7609038153032643
MAE,test,1.1932699581513924
MAE,test,1.2781908840080094
MAE,test,1.3032812246634935
MAE,test,1.4191385509591328
MAE,test,1.5036598721994843
MAE,test,1.3684837365712497
MAE,test,1.4044113278846888
MAE,test,1.3427111612056148
MAE,test,1.3190694638788831
MAE,test,1.2532634134628653
