metric,dataset,value
RMSE,train,0.8524484138318731
RMSE,train,0.8576400236018435
RMSE,train,0.864647659911484
RMSE,train,0.8669159266375718
RMSE,train,0.8221891100297545
RMSE,train,0.8625493118453215
RMSE,train,0.8578181643550888
RMSE,train,0.8958036543491175
RMSE,train,0.8894018507742406
RMSE,train,0.9088021548599062
RMSE,test,1.6043684778797953
RMSE,test,1.6243075582749156
RMSE,test,1.6804646667969991
RMSE,test,1.8689060362927439
RMSE,test,1.9373910934849965
RMSE,test,1.87006702007205
RMSE,test,1.923583844936892
RMSE,test,1.86359087852576
RMSE,test,1.7767653645529702
RMSE,test,1.6932529297210117
R2,train,0.9200003147125244
R2,train,0.9182637929916382
R2,train,0.9187944531440735
R2,train,0.9166327118873596
R2,train,0.9245322942733765
R2,train,0.9176598191261292
R2,train,0.9187821745872498
R2,train,0.9119285345077515
R2,train,0.9107882976531982
R2,train,0.9096313118934631
R2,test,0.7052390575408936
R2,test,0.7179497480392456
R2,test,0.6296200156211853
R2,test,0.6263350248336792
R2,test,0.6193000674247742
R2,test,0.6087501049041748
R2,test,0.5848423838615417
R2,test,0.5900904536247253
R2,test,0.6947479248046875
R2,test,0.649117112159729
MAE,train,0.6552018523216248
MAE,train,0.6542806029319763
MAE,train,0.6642671823501587
MAE,train,0.66202312707901
MAE,train,0.6264104247093201
MAE,train,0.6621927618980408
MAE,train,0.6571580767631531
MAE,train,0.6860756874084473
MAE,train,0.6800244450569153
MAE,train,0.6950801014900208
MAE,test,1.2620843648910522
MAE,test,1.2368710041046143
MAE,test,1.2578998804092407
MAE,test,1.4088797569274902
MAE,test,1.5103384256362915
MAE,test,1.4065637588500977
MAE,test,1.442922830581665
MAE,test,1.368080496788025
MAE,test,1.3306453227996826
MAE,test,1.297804832458496
Fit_time,train,16.81745481491089
Fit_time,train,18.89577007293701
Fit_time,train,19.460590362548828
Fit_time,train,19.855023860931396
Fit_time,train,20.17427659034729
Fit_time,train,19.04962730407715
Fit_time,train,18.95298194885254
Fit_time,train,18.722100973129272
Fit_time,train,18.296705722808838
Fit_time,train,15.224713563919067
Fit_time,test,0.007999420166015625
Fit_time,test,0.009002923965454102
Fit_time,test,0.009000539779663086
Fit_time,test,0.009004592895507812
Fit_time,test,0.009002208709716797
Fit_time,test,0.009000778198242188
Fit_time,test,0.009003162384033203
Fit_time,test,0.008998870849609375
Fit_time,test,0.00699925422668457
Fit_time,test,0.0069997310638427734
