metric,dataset,value
RMSE,train,2.042903629235184
RMSE,train,1.9548897056980201
RMSE,train,1.965501860868805
RMSE,train,1.9888176634742973
RMSE,train,2.1662184789689864
RMSE,train,2.047976364967937
RMSE,train,1.9828317002493359
RMSE,train,1.884396341939998
RMSE,train,2.0736215309970856
RMSE,train,2.1411091055225815
RMSE,test,1.8074051512634346
RMSE,test,1.7812517400364993
RMSE,test,1.8492309440981094
RMSE,test,2.082769953528543
RMSE,test,2.2229719155717316
RMSE,test,2.069743528095867
RMSE,test,2.085753814953485
RMSE,test,1.906278766352494
RMSE,test,2.2690440720320915
RMSE,test,1.960126245481111
R2,train,0.5405398011207581
R2,train,0.5753326416015625
R2,train,0.5803817510604858
R2,train,0.5612353086471558
R2,train,0.4761316180229187
R2,train,0.535812258720398
R2,train,0.5660569667816162
R2,train,0.610278844833374
R2,train,0.5150635242462158
R2,train,0.49840080738067627
R2,test,0.6259129047393799
R2,test,0.6608119010925293
R2,test,0.5514911413192749
R2,test,0.5359229445457458
R2,test,0.4987941384315491
R2,test,0.5207380652427673
R2,test,0.5118908882141113
R2,test,0.5710964202880859
R2,test,0.502166211605072
R2,test,0.52979576587677
MAE,train,1.586749792098999
MAE,train,1.5381513833999634
MAE,train,1.5316261053085327
MAE,train,1.554166555404663
MAE,train,1.701730489730835
MAE,train,1.5954921245574951
MAE,train,1.5494120121002197
MAE,train,1.4675856828689575
MAE,train,1.6205663681030273
MAE,train,1.683087706565857
MAE,test,1.4262551069259644
MAE,test,1.3987613916397095
MAE,test,1.4834229946136475
MAE,test,1.593920350074768
MAE,test,1.7231171131134033
MAE,test,1.6230124235153198
MAE,test,1.5684103965759277
MAE,test,1.5006990432739258
MAE,test,1.7216510772705078
MAE,test,1.5027775764465332
Fit_time,train,100.8504729270935
Fit_time,train,102.2198703289032
Fit_time,train,104.46199870109558
Fit_time,train,99.94750833511353
Fit_time,train,104.80332374572754
Fit_time,train,120.621755361557
Fit_time,train,103.30614423751831
Fit_time,train,117.9551191329956
Fit_time,train,144.83488488197327
Fit_time,train,146.63526964187622
Fit_time,test,0.03050851821899414
Fit_time,test,0.04200911521911621
Fit_time,test,0.038001060485839844
Fit_time,test,0.04858875274658203
Fit_time,test,0.033007144927978516
Fit_time,test,0.03349757194519043
Fit_time,test,0.0363008975982666
Fit_time,test,0.055867671966552734
Fit_time,test,0.060343027114868164
Fit_time,test,0.05996370315551758
