metric,dataset,value
RMSE,train,0.8458682421040425
RMSE,train,0.8421481786830399
RMSE,train,0.8300080393206526
RMSE,train,0.8259607500721751
RMSE,train,0.8070787251514387
RMSE,train,0.8299026124189834
RMSE,train,0.843244931264301
RMSE,train,0.8616341114411928
RMSE,train,0.8451739763575558
RMSE,train,0.8404679928187746
RMSE,test,1.5835455534742215
RMSE,test,1.5905999112352107
RMSE,test,1.6214208801379997
RMSE,test,1.8256169909203934
RMSE,test,1.9161149212133355
RMSE,test,1.7929364369790468
RMSE,test,1.9037827956943414
RMSE,test,1.787639601798066
RMSE,test,1.7603866378961819
RMSE,test,1.6060915293614637
R2,train,0.9212306141853333
R2,train,0.9211899638175964
R2,train,0.9251706600189209
R2,train,0.924323558807373
R2,train,0.9272807240486145
R2,train,0.9237748980522156
R2,train,0.9215182662010193
R2,train,0.9185191988945007
R2,train,0.9194402694702148
R2,train,0.9227102994918823
R2,test,0.712840735912323
R2,test,0.7295345067977905
R2,test,0.6551896929740906
R2,test,0.6434447765350342
R2,test,0.627615749835968
R2,test,0.640358567237854
R2,test,0.5933455228805542
R2,test,0.6228216290473938
R2,test,0.7003498077392578
R2,test,0.6843112707138062
MAE,train,0.6482721567153931
MAE,train,0.6450470089912415
MAE,train,0.633078932762146
MAE,train,0.6353541612625122
MAE,train,0.6191184520721436
MAE,train,0.6352163553237915
MAE,train,0.6465548872947693
MAE,train,0.6560165286064148
MAE,train,0.6490049958229065
MAE,train,0.643262505531311
MAE,test,1.2080211639404297
MAE,test,1.1999849081039429
MAE,test,1.236412525177002
MAE,test,1.3471245765686035
MAE,test,1.4898329973220825
MAE,test,1.3342671394348145
MAE,test,1.4115724563598633
MAE,test,1.3046386241912842
MAE,test,1.298157811164856
MAE,test,1.2248424291610718
Fit_time,train,19.36752462387085
Fit_time,train,20.009382963180542
Fit_time,train,23.110049724578857
Fit_time,train,24.595697164535522
Fit_time,train,25.373186826705933
Fit_time,train,25.95482563972473
Fit_time,train,24.40546989440918
Fit_time,train,23.763068437576294
Fit_time,train,23.70044732093811
Fit_time,train,24.562049865722656
Fit_time,test,0.008002042770385742
Fit_time,test,0.0075070858001708984
Fit_time,test,0.010001897811889648
Fit_time,test,0.0110015869140625
Fit_time,test,0.01200246810913086
Fit_time,test,0.009999990463256836
Fit_time,test,0.00999903678894043
Fit_time,test,0.010003328323364258
Fit_time,test,0.008999824523925781
Fit_time,test,0.010000467300415039
