metric,dataset,value
RMSE,train,1.3730948427593117
RMSE,train,1.3377632024744797
RMSE,train,1.3315226011603476
RMSE,train,1.3842490541504158
RMSE,train,1.3079661216431453
RMSE,train,1.3666723098095634
RMSE,train,1.2908593341448986
RMSE,train,1.3287324301705512
RMSE,train,1.3726590776930003
RMSE,train,1.4992345605347521
RMSE,test,2.4222779953900178
RMSE,test,1.9747265517787334
RMSE,test,2.449301978344407
RMSE,test,2.2876918191165805
RMSE,test,1.9528825533115934
RMSE,test,2.4774765108998604
RMSE,test,1.960232490160687
RMSE,test,2.1665097937891886
RMSE,test,2.433430232988409
RMSE,test,2.105975428040299
R2,train,0.6528363227844238
R2,train,0.6762664318084717
R2,train,0.6739184856414795
R2,train,0.6541078686714172
R2,train,0.6823832988739014
R2,train,0.6560867428779602
R2,train,0.6978546380996704
R2,train,0.6848159432411194
R2,train,0.6507459878921509
R2,train,0.59380042552948
R2,test,0.005940794944763184
R2,test,0.22600948810577393
R2,test,-0.024665236473083496
R2,test,-0.06393754482269287
R2,test,0.39335542917251587
R2,test,-0.036875367164611816
R2,test,0.2539117932319641
R2,test,-0.09460890293121338
R2,test,0.050475358963012695
R2,test,0.11054152250289917
MAE,train,0.985466718673706
MAE,train,0.9481711983680725
MAE,train,0.9369462728500366
MAE,train,0.9953693151473999
MAE,train,0.9200348258018494
MAE,train,0.9888932108879089
MAE,train,0.9118778109550476
MAE,train,0.964291512966156
MAE,train,0.9751425385475159
MAE,train,1.07903254032135
MAE,test,1.9448275566101074
MAE,test,1.5656826496124268
MAE,test,1.8366769552230835
MAE,test,1.740837574005127
MAE,test,1.3851112127304077
MAE,test,1.8465445041656494
MAE,test,1.5595356225967407
MAE,test,1.7591798305511475
MAE,test,1.8088431358337402
MAE,test,1.6578829288482666
