metric,dataset,value
RMSE,train,0.5227184766097183
RMSE,train,0.5393013079661517
RMSE,train,0.5218349235816653
RMSE,train,0.5210280404132448
RMSE,train,0.5192515258362583
RMSE,train,0.5443788783201338
RMSE,train,0.5256990002807492
RMSE,train,0.5270802722686218
RMSE,train,0.4930790894075206
RMSE,train,0.5379933521629351
RMSE,test,0.9936434958624041
RMSE,test,0.8006461052714757
RMSE,test,1.1453395762241945
RMSE,test,1.1080069367263914
RMSE,test,1.113877735626454
RMSE,test,0.8888516757712174
RMSE,test,0.970817881503496
RMSE,test,0.8907014245153462
RMSE,test,1.0860335492805753
RMSE,test,0.9263083329667794
R2,train,0.9496883153915405
R2,train,0.9473870992660522
R2,train,0.949916422367096
R2,train,0.950995683670044
R2,train,0.9499428868293762
R2,train,0.9454339146614075
R2,train,0.949889063835144
R2,train,0.9504044651985168
R2,train,0.9549340009689331
R2,train,0.9476937055587769
R2,test,0.8327271342277527
R2,test,0.8727660775184631
R2,test,0.7759391665458679
R2,test,0.7504221200942993
R2,test,0.8026409149169922
R2,test,0.8665354251861572
R2,test,0.8170002698898315
R2,test,0.8149871230125427
R2,test,0.8108724355697632
R2,test,0.8279200792312622
MAE,train,0.3625097870826721
MAE,train,0.3712012469768524
MAE,train,0.3595769703388214
MAE,train,0.3573424816131592
MAE,train,0.3540997803211212
MAE,train,0.3716166615486145
MAE,train,0.3617548942565918
MAE,train,0.35998231172561646
MAE,train,0.34125658869743347
MAE,train,0.3693297207355499
MAE,test,0.5964315533638
MAE,test,0.5127226710319519
MAE,test,0.6644536852836609
MAE,test,0.6487178802490234
MAE,test,0.6531816124916077
MAE,test,0.564520001411438
MAE,test,0.5844722390174866
MAE,test,0.582398533821106
MAE,test,0.653952956199646
MAE,test,0.5902861952781677
Fit_time,train,23.02807116508484
Fit_time,train,21.236913919448853
Fit_time,train,20.408473253250122
Fit_time,train,20.681172847747803
Fit_time,train,20.52066969871521
Fit_time,train,21.61610174179077
Fit_time,train,22.332062482833862
Fit_time,train,23.16983723640442
Fit_time,train,22.93994927406311
Fit_time,train,21.78204584121704
Fit_time,test,0.01100778579711914
Fit_time,test,0.011002540588378906
Fit_time,test,0.010512828826904297
Fit_time,test,0.010000228881835938
Fit_time,test,0.010000228881835938
Fit_time,test,0.009999990463256836
Fit_time,test,0.011024713516235352
Fit_time,test,0.01100015640258789
Fit_time,test,0.011003494262695312
Fit_time,test,0.010002613067626953
