metric,dataset,value
RMSE,train,0.5356298703714477
RMSE,train,0.5542195723909052
RMSE,train,0.5398973827522602
RMSE,train,0.5371876052758701
RMSE,train,0.5446450682333882
RMSE,train,0.5526403070748911
RMSE,train,0.5363261668036846
RMSE,train,0.5422083792939891
RMSE,train,0.5384912643113671
RMSE,train,0.5371051580090138
RMSE,test,0.9877601425743108
RMSE,test,0.8904306969424595
RMSE,test,1.2368148641053354
RMSE,test,1.13684820637474
RMSE,test,1.2486496307085326
RMSE,test,0.9758352089127375
RMSE,test,0.9987083378148215
RMSE,test,0.8927078319772197
RMSE,test,1.1146107013705464
RMSE,test,0.9153014695325683
R2,train,0.9471721649169922
R2,train,0.9444360733032227
R2,train,0.9463893175125122
R2,train,0.9479088187217712
R2,train,0.9449271559715271
R2,train,0.9437651634216309
R2,train,0.9478425979614258
R2,train,0.9475166201591492
R2,train,0.9462506175041199
R2,train,0.9478662610054016
R2,test,0.8347021341323853
R2,test,0.8426300287246704
R2,test,0.738719642162323
R2,test,0.737260103225708
R2,test,0.7519934177398682
R2,test,0.8391354084014893
R2,test,0.8063344359397888
R2,test,0.8141526579856873
R2,test,0.8007882833480835
R2,test,0.8319852352142334
MAE,train,0.3777320683002472
MAE,train,0.3847557008266449
MAE,train,0.37702009081840515
MAE,train,0.37147313356399536
MAE,train,0.3739859163761139
MAE,train,0.3866331875324249
MAE,train,0.37489017844200134
MAE,train,0.37140554189682007
MAE,train,0.37278681993484497
MAE,train,0.37423112988471985
MAE,test,0.6088467240333557
MAE,test,0.5895997881889343
MAE,test,0.6789942979812622
MAE,test,0.7125065922737122
MAE,test,0.7379536628723145
MAE,test,0.6268826723098755
MAE,test,0.617790699005127
MAE,test,0.6228423118591309
MAE,test,0.7158840298652649
MAE,test,0.6215190887451172
