metric,dataset,value
RMSE,train,0.8283231246314046
RMSE,train,0.8475447902265252
RMSE,train,0.8255441142909947
RMSE,train,0.8136391723331506
RMSE,train,0.839245960488369
RMSE,train,0.8126757871761705
RMSE,train,0.8187052284987021
RMSE,train,0.8355518770714652
RMSE,train,0.8062684537564754
RMSE,train,0.8397870421670671
RMSE,test,1.65687311794731
RMSE,test,2.004405177061406
RMSE,test,1.6772116223031515
RMSE,test,1.688851627592721
RMSE,test,1.935321198056911
RMSE,test,1.9739227761427058
RMSE,test,1.842511553165234
RMSE,test,1.9144737580344726
RMSE,test,1.939736275493704
RMSE,test,2.054581439975951
R2,train,0.922039270401001
R2,train,0.9163550734519958
R2,train,0.9221901297569275
R2,train,0.9242658019065857
R2,train,0.9175112247467041
R2,train,0.9225332140922546
R2,train,0.9218632578849792
R2,train,0.9190793037414551
R2,train,0.9253982305526733
R2,train,0.9189842939376831
R2,test,0.6184308528900146
R2,test,0.5672672390937805
R2,test,0.6367432475090027
R2,test,0.6371926069259644
R2,test,0.6151520013809204
R2,test,0.5993752479553223
R2,test,0.6353665590286255
R2,test,0.5893319845199585
R2,test,0.5378601551055908
R2,test,0.4847823977470398
MAE,train,0.6380107402801514
MAE,train,0.6507685780525208
MAE,train,0.6312241554260254
MAE,train,0.6269391179084778
MAE,train,0.6476041674613953
MAE,train,0.6226406097412109
MAE,train,0.630410373210907
MAE,train,0.6379244923591614
MAE,train,0.6252334117889404
MAE,train,0.6409342288970947
MAE,test,1.193522572517395
MAE,test,1.4818098545074463
MAE,test,1.3016029596328735
MAE,test,1.284016489982605
MAE,test,1.3920397758483887
MAE,test,1.4785467386245728
MAE,test,1.4240411520004272
MAE,test,1.4771140813827515
MAE,test,1.398338794708252
MAE,test,1.5792666673660278
Fit_time,train,22.99262022972107
Fit_time,train,23.265678882598877
Fit_time,train,21.93199586868286
Fit_time,train,23.554316520690918
Fit_time,train,22.856285572052002
Fit_time,train,23.171376705169678
Fit_time,train,22.574735403060913
Fit_time,train,22.937795877456665
Fit_time,train,22.846044063568115
Fit_time,train,22.14771819114685
Fit_time,test,0.006999969482421875
Fit_time,test,0.006999492645263672
Fit_time,test,0.006654262542724609
Fit_time,test,0.007167816162109375
Fit_time,test,0.023000717163085938
Fit_time,test,0.010000467300415039
Fit_time,test,0.0065076351165771484
Fit_time,test,0.0069997310638427734
Fit_time,test,0.007085323333740234
Fit_time,test,0.0069997310638427734
