metric,dataset,value
RMSE,train,2.104787967722308
RMSE,train,2.1460192578208015
RMSE,train,2.1251372124746397
RMSE,train,2.1696253040821416
RMSE,train,2.1921250631477367
RMSE,train,2.1705402691420037
RMSE,train,2.139365946700131
RMSE,train,2.100468801214502
RMSE,train,2.2804741781287103
RMSE,train,2.158741271990354
RMSE,test,1.9105745259344846
RMSE,test,2.477058048188754
RMSE,test,2.1000993023963264
RMSE,test,1.8504590315572846
RMSE,test,2.325096977426373
RMSE,test,2.2443405606785993
RMSE,test,2.109828758884281
RMSE,test,2.226702233999352
RMSE,test,2.287950056651359
RMSE,test,2.4234386687580294
R2,train,0.496623158454895
R2,train,0.4637324810028076
R2,train,0.4843819737434387
R2,train,0.46148502826690674
R2,train,0.43720942735671997
R2,train,0.4473927617073059
R2,train,0.46645593643188477
R2,train,0.48861807584762573
R2,train,0.40318459272384644
R2,train,0.464657187461853
R2,test,0.4926324486732483
R2,test,0.3391222357749939
R2,test,0.43046867847442627
R2,test,0.5644358396530151
R2,test,0.4445241093635559
R2,test,0.48208922147750854
R2,test,0.5218870639801025
R2,test,0.4444587230682373
R2,test,0.35704416036605835
R2,test,0.28318339586257935
MAE,train,1.619554877281189
MAE,train,1.664780616760254
MAE,train,1.6470144987106323
MAE,train,1.681200385093689
MAE,train,1.706936240196228
MAE,train,1.6932259798049927
MAE,train,1.655693531036377
MAE,train,1.6335201263427734
MAE,train,1.7819005250930786
MAE,train,1.6703821420669556
MAE,test,1.422774076461792
MAE,test,1.8421446084976196
MAE,test,1.6356968879699707
MAE,test,1.4524227380752563
MAE,test,1.6619858741760254
MAE,test,1.7573953866958618
MAE,test,1.656394362449646
MAE,test,1.7698862552642822
MAE,test,1.7947838306427002
MAE,test,1.8447519540786743
Fit_time,train,97.62101173400879
Fit_time,train,109.71850395202637
Fit_time,train,110.64793586730957
Fit_time,train,109.19670748710632
Fit_time,train,109.32621884346008
Fit_time,train,106.41614532470703
Fit_time,train,118.08267021179199
Fit_time,train,110.84159469604492
Fit_time,train,103.42850089073181
Fit_time,train,107.70790433883667
Fit_time,test,0.031664133071899414
Fit_time,test,0.03964877128601074
Fit_time,test,0.0427861213684082
Fit_time,test,0.03483080863952637
Fit_time,test,0.03554272651672363
Fit_time,test,0.03950786590576172
Fit_time,test,0.06876301765441895
Fit_time,test,0.043608903884887695
Fit_time,test,0.030527353286743164
Fit_time,test,0.03451037406921387
