metric,dataset,value
RMSE,train,2.106453914562872
RMSE,train,2.06018711221758
RMSE,train,2.129491211205981
RMSE,train,2.185493857223895
RMSE,train,2.014403690295971
RMSE,train,2.1184288974378527
RMSE,train,2.1061484066150835
RMSE,train,2.2572212897154387
RMSE,train,2.227232286868159
RMSE,train,2.2547036913887184
RMSE,test,1.9437510033509833
RMSE,test,2.149821775279595
RMSE,test,1.9302140725948225
RMSE,test,2.0012342697564196
RMSE,test,2.295295743316292
RMSE,test,2.319335526315753
RMSE,test,1.9199367767097175
RMSE,test,2.3495630020296523
RMSE,test,2.3546370877423817
RMSE,test,2.4002938805895835
R2,train,0.4958260655403137
R2,train,0.5057717561721802
R2,train,0.48226702213287354
R2,train,0.4535788893699646
R2,train,0.5247640609741211
R2,train,0.47360873222351074
R2,train,0.48289579153060913
R2,train,0.4094439148902893
R2,train,0.4307268261909485
R2,train,0.41600412130355835
R2,test,0.47485893964767456
R2,test,0.5022013783454895
R2,test,0.5188850164413452
R2,test,0.49056476354599
R2,test,0.45867210626602173
R2,test,0.44689881801605225
R2,test,0.6040777564048767
R2,test,0.3814622163772583
R2,test,0.31901735067367554
R2,test,0.29680973291397095
MAE,train,1.638004183769226
MAE,train,1.6021236181259155
MAE,train,1.6437788009643555
MAE,train,1.702177882194519
MAE,train,1.5762050151824951
MAE,train,1.6394765377044678
MAE,train,1.6145845651626587
MAE,train,1.7565475702285767
MAE,train,1.7280915975570679
MAE,train,1.744394302368164
MAE,test,1.4115769863128662
MAE,test,1.618896484375
MAE,test,1.4939647912979126
MAE,test,1.5563119649887085
MAE,test,1.670154094696045
MAE,test,1.800079345703125
MAE,test,1.483992576599121
MAE,test,1.8279093503952026
MAE,test,1.7957392930984497
MAE,test,1.9319093227386475
Fit_time,train,117.01010227203369
Fit_time,train,116.7035927772522
Fit_time,train,114.86881709098816
Fit_time,train,116.17007732391357
Fit_time,train,116.58663892745972
Fit_time,train,115.84717226028442
Fit_time,train,117.84931635856628
Fit_time,train,117.32041358947754
Fit_time,train,116.28023624420166
Fit_time,train,116.71276307106018
Fit_time,test,0.03716874122619629
Fit_time,test,0.03800082206726074
Fit_time,test,0.0382230281829834
Fit_time,test,0.036000967025756836
Fit_time,test,0.03751373291015625
Fit_time,test,0.048001766204833984
Fit_time,test,0.04101276397705078
Fit_time,test,0.03650999069213867
Fit_time,test,0.03750896453857422
Fit_time,test,0.03951072692871094
