metric,dataset,value
RMSE,train,0.7842254055278128
RMSE,train,0.8140923229180275
RMSE,train,0.7875125884003621
RMSE,train,0.7946754842278051
RMSE,train,0.7910609479564804
RMSE,train,0.8036998131539513
RMSE,train,0.8137986734954605
RMSE,train,0.7901814901745996
RMSE,train,0.8111130540931922
RMSE,train,0.8189269580781205
RMSE,test,1.6584360343275393
RMSE,test,1.9399509309678398
RMSE,test,1.6717486467477196
RMSE,test,1.6568606708357392
RMSE,test,1.846202770602751
RMSE,test,1.8660804307659207
RMSE,test,1.7973786021530185
RMSE,test,1.8710094584231558
RMSE,test,1.9825279470544799
RMSE,test,1.974802311528093
R2,train,0.9301191568374634
R2,train,0.9228276610374451
R2,train,0.9291941523551941
R2,train,0.9277549982070923
R2,train,0.9267114400863647
R2,train,0.9242349863052368
R2,train,0.9227970242500305
R2,train,0.9276286363601685
R2,train,0.9244990348815918
R2,train,0.9229591488838196
R2,test,0.6177107095718384
R2,test,0.5946499109268188
R2,test,0.6391057968139648
R2,test,0.6508073210716248
R2,test,0.6497792601585388
R2,test,0.6419545412063599
R2,test,0.6530114412307739
R2,test,0.6077671051025391
R2,test,0.5172450542449951
R2,test,0.5240172147750854
MAE,train,0.6016837358474731
MAE,train,0.6208266615867615
MAE,train,0.6010987162590027
MAE,train,0.611764132976532
MAE,train,0.6125867962837219
MAE,train,0.6188722252845764
MAE,train,0.625315248966217
MAE,train,0.6113223433494568
MAE,train,0.6266568303108215
MAE,train,0.6253170967102051
MAE,test,1.2014816999435425
MAE,test,1.4449207782745361
MAE,test,1.274278998374939
MAE,test,1.248196005821228
MAE,test,1.3391259908676147
MAE,test,1.4175336360931396
MAE,test,1.3537143468856812
MAE,test,1.4510676860809326
MAE,test,1.4119824171066284
MAE,test,1.5111207962036133
Fit_time,train,26.04264998435974
Fit_time,train,25.789743423461914
Fit_time,train,23.99709439277649
Fit_time,train,26.29968500137329
Fit_time,train,24.53833031654358
Fit_time,train,24.040603160858154
Fit_time,train,24.13765263557434
Fit_time,train,24.835306406021118
Fit_time,train,25.19562840461731
Fit_time,train,25.98845911026001
Fit_time,test,0.007000446319580078
Fit_time,test,0.008506059646606445
Fit_time,test,0.0069997310638427734
Fit_time,test,0.0069997310638427734
Fit_time,test,0.0070002079010009766
Fit_time,test,0.007999658584594727
Fit_time,test,0.008003473281860352
Fit_time,test,0.008094549179077148
Fit_time,test,0.008512496948242188
Fit_time,test,0.00800013542175293
