metric,dataset,value
RMSE,train,2.47375319316363
RMSE,train,2.405578123147819
RMSE,train,2.402018604139816
RMSE,train,2.4806905812470235
RMSE,train,2.396513723428433
RMSE,train,2.3677921341313097
RMSE,train,2.4245795131176227
RMSE,train,2.4032841028293666
RMSE,train,2.3884130479598364
RMSE,train,2.439703996401484
RMSE,test,2.395764778372663
RMSE,test,2.686249109181948
RMSE,test,2.5848300556271373
RMSE,test,2.1800134339924826
RMSE,test,2.7802335617694967
RMSE,test,2.6869478767487287
RMSE,test,2.4512693347781136
RMSE,test,2.5309293567410127
RMSE,test,2.6764183455450072
RMSE,test,2.6457309452781184
R2,train,0.3046727776527405
R2,train,0.3261656165122986
R2,train,0.3412708640098572
R2,train,0.29599863290786743
R2,train,0.3273703455924988
R2,train,0.34239059686660767
R2,train,0.3147122263908386
R2,train,0.3305423855781555
R2,train,0.34535086154937744
R2,train,0.31623780727386475
R2,test,0.2022201418876648
R2,test,0.22278469800949097
R2,test,0.13721626996994019
R2,test,0.39547884464263916
R2,test,0.20577120780944824
R2,test,0.25767189264297485
R2,test,0.35461610555648804
R2,test,0.2822849154472351
R2,test,0.12017548084259033
R2,test,0.14565086364746094
MAE,train,1.9189425706863403
MAE,train,1.8562575578689575
MAE,train,1.8345533609390259
MAE,train,1.9188098907470703
MAE,train,1.859891414642334
MAE,train,1.820485234260559
MAE,train,1.862961769104004
MAE,train,1.8616454601287842
MAE,train,1.8555846214294434
MAE,train,1.867666482925415
MAE,test,1.8287434577941895
MAE,test,2.1159043312072754
MAE,test,2.0812735557556152
MAE,test,1.7854632139205933
MAE,test,1.9908251762390137
MAE,test,2.182086706161499
MAE,test,2.0178592205047607
MAE,test,2.113401174545288
MAE,test,2.1052448749542236
MAE,test,2.1130669116973877
Fit_time,train,66.60826468467712
Fit_time,train,67.23183107376099
Fit_time,train,66.1721363067627
Fit_time,train,66.04251027107239
Fit_time,train,64.90098810195923
Fit_time,train,64.94712686538696
Fit_time,train,65.41289949417114
Fit_time,train,43.73158812522888
Fit_time,train,44.2995662689209
Fit_time,train,44.123631715774536
Fit_time,test,0.03122091293334961
Fit_time,test,0.031003713607788086
Fit_time,test,0.030000925064086914
Fit_time,test,0.03249239921569824
Fit_time,test,0.031020402908325195
Fit_time,test,0.030919790267944336
Fit_time,test,0.030526161193847656
Fit_time,test,0.02001047134399414
Fit_time,test,0.01800084114074707
Fit_time,test,0.018152713775634766
