metric,dataset,value
RMSE,train,2.351906583332168
RMSE,train,2.4062033314328377
RMSE,train,2.5395334599275903
RMSE,train,2.3895128443153832
RMSE,train,2.3297529225466693
RMSE,train,2.3784615237203472
RMSE,train,2.50036093967327
RMSE,train,2.3426764509090447
RMSE,train,2.3408280532829875
RMSE,train,2.362477769696636
RMSE,test,2.384289893235072
RMSE,test,2.7499831806015305
RMSE,test,2.61924840149244
RMSE,test,2.0957695629613378
RMSE,test,2.7732923872688224
RMSE,test,2.6272801078735917
RMSE,test,2.4464951845235112
RMSE,test,2.5826943335297687
RMSE,test,2.5193716072546093
RMSE,test,2.5139359199896987
R2,train,0.37148362398147583
R2,train,0.32581526041030884
R2,train,0.26368778944015503
R2,train,0.34679871797561646
R2,train,0.36432385444641113
R2,train,0.33645081520080566
R2,train,0.27120471000671387
R2,train,0.36388224363327026
R2,train,0.37117648124694824
R2,train,0.3588402271270752
R2,test,0.20984399318695068
R2,test,0.1854667067527771
R2,test,0.11408650875091553
R2,test,0.4412980079650879
R2,test,0.20973199605941772
R2,test,0.29027479887008667
R2,test,0.3571275472640991
R2,test,0.2526259422302246
R2,test,0.22039872407913208
R2,test,0.2286483645439148
MAE,train,1.8247878551483154
MAE,train,1.8492482900619507
MAE,train,1.9816327095031738
MAE,train,1.843883991241455
MAE,train,1.8096672296524048
MAE,train,1.83301842212677
MAE,train,1.9350695610046387
MAE,train,1.8140803575515747
MAE,train,1.8085014820098877
MAE,train,1.8251367807388306
MAE,test,1.8515571355819702
MAE,test,2.1972875595092773
MAE,test,2.156923294067383
MAE,test,1.6786442995071411
MAE,test,1.983907699584961
MAE,test,2.1352710723876953
MAE,test,2.0076661109924316
MAE,test,2.0907933712005615
MAE,test,1.9715420007705688
MAE,test,2.0168895721435547
Fit_time,train,46.818745613098145
Fit_time,train,44.90369200706482
Fit_time,train,43.884711503982544
Fit_time,train,48.99663305282593
Fit_time,train,48.86488485336304
Fit_time,train,49.388022899627686
Fit_time,train,45.57632088661194
Fit_time,train,41.41412353515625
Fit_time,train,41.350767374038696
Fit_time,train,41.5692355632782
Fit_time,test,0.0235745906829834
Fit_time,test,0.01900458335876465
Fit_time,test,0.018000125885009766
Fit_time,test,0.021763086318969727
Fit_time,test,0.022002220153808594
Fit_time,test,0.02300858497619629
Fit_time,test,0.017511606216430664
Fit_time,test,0.018506526947021484
Fit_time,test,0.01700115203857422
Fit_time,test,0.01750922203063965
