metric,dataset,value
RMSE,train,2.6576915643931547
RMSE,train,2.6409651858813112
RMSE,train,2.5375371958444646
RMSE,train,2.63913002808601
RMSE,train,2.5069065061770632
RMSE,train,2.585294614785568
RMSE,train,2.620655006038576
RMSE,train,2.5301499978935675
RMSE,train,2.5814379127213396
RMSE,train,2.5655051497275947
RMSE,test,2.6458899924952424
RMSE,test,2.8990030482402145
RMSE,test,2.7138181656579135
RMSE,test,2.4478010975496525
RMSE,test,2.8551003444160363
RMSE,test,2.725707436521847
RMSE,test,2.7304997476501853
RMSE,test,2.6029030951430134
RMSE,test,2.905858987735641
RMSE,test,2.7608697387462797
R2,train,0.19742494821548462
R2,train,0.1878436803817749
R2,train,0.26484495401382446
R2,train,0.20319902896881104
R2,train,0.2639750838279724
R2,train,0.21602731943130493
R2,train,0.1993921995162964
R2,train,0.25799745321273804
R2,train,0.23526126146316528
R2,train,0.24390459060668945
R2,test,0.026942968368530273
R2,test,0.09479671716690063
R2,test,0.04895859956741333
R2,test,0.23784130811691284
R2,test,0.1624208688735962
R2,test,0.23610103130340576
R2,test,0.1992068886756897
R2,test,0.24088424444198608
R2,test,-0.0371394157409668
R2,test,0.06967252492904663
MAE,train,2.0795037746429443
MAE,train,2.0777130126953125
MAE,train,1.9533119201660156
MAE,train,2.0697507858276367
MAE,train,1.9561419486999512
MAE,train,2.022878885269165
MAE,train,2.0270235538482666
MAE,train,1.9545236825942993
MAE,train,2.024975538253784
MAE,train,2.002464532852173
MAE,test,2.128845691680908
MAE,test,2.376354217529297
MAE,test,2.1490848064422607
MAE,test,2.007645845413208
MAE,test,2.1421384811401367
MAE,test,2.1850008964538574
MAE,test,2.2485973834991455
MAE,test,2.113703489303589
MAE,test,2.226170539855957
MAE,test,2.185363292694092
Fit_time,train,34.13573241233826
Fit_time,train,34.518553495407104
Fit_time,train,36.48469042778015
Fit_time,train,45.330599784851074
Fit_time,train,43.86291289329529
Fit_time,train,43.50821900367737
Fit_time,train,44.04332971572876
Fit_time,train,43.59367537498474
Fit_time,train,43.68653416633606
Fit_time,train,43.64996337890625
Fit_time,test,0.01700115203857422
Fit_time,test,0.013001203536987305
Fit_time,test,0.024311065673828125
Fit_time,test,0.02300405502319336
Fit_time,test,0.023517370223999023
Fit_time,test,0.022751808166503906
Fit_time,test,0.019003629684448242
Fit_time,test,0.021876811981201172
Fit_time,test,0.023236989974975586
Fit_time,test,0.022001266479492188
