metric,dataset,value
RMSE,train,2.624518577389294
RMSE,train,2.5864503472940155
RMSE,train,2.579504487854702
RMSE,train,2.575762874594421
RMSE,train,2.588993905447413
RMSE,train,2.537618279166849
RMSE,train,2.6571345931977945
RMSE,train,2.566227411690071
RMSE,train,2.5276487187100454
RMSE,train,2.5495512773227844
RMSE,test,2.5036819048042696
RMSE,test,2.9228486259590993
RMSE,test,2.6664232103158776
RMSE,test,2.3957782130880507
RMSE,test,2.9053640348269134
RMSE,test,2.7868187692037805
RMSE,test,2.776098302057102
RMSE,test,2.7225913610620736
RMSE,test,2.677687273786831
RMSE,test,2.7490429513350483
R2,train,0.21733522415161133
R2,train,0.2210267186164856
R2,train,0.24032700061798096
R2,train,0.24100297689437866
R2,train,0.2149844765663147
R2,train,0.24467569589614868
R2,train,0.17694807052612305
R2,train,0.23668617010116577
R2,train,0.26679879426956177
R2,train,0.25327908992767334
R2,test,0.1287294626235962
R2,test,0.07984411716461182
R2,test,0.08188706636428833
R2,test,0.26989322900772095
R2,test,0.13267040252685547
R2,test,0.20146328210830688
R2,test,0.17223751544952393
R2,test,0.16946691274642944
R2,test,0.11934101581573486
R2,test,0.07762598991394043
MAE,train,2.047562599182129
MAE,train,2.0026040077209473
MAE,train,1.9939910173416138
MAE,train,2.001833915710449
MAE,train,2.0436275005340576
MAE,train,1.9759812355041504
MAE,train,2.079336166381836
MAE,train,1.9778945446014404
MAE,train,1.9680370092391968
MAE,train,1.9824202060699463
MAE,test,1.976871132850647
MAE,test,2.3732364177703857
MAE,test,2.181060791015625
MAE,test,1.9582136869430542
MAE,test,2.215273141860962
MAE,test,2.2333285808563232
MAE,test,2.2696902751922607
MAE,test,2.254856586456299
MAE,test,2.092231273651123
MAE,test,2.183567523956299
