metric,dataset,value
RMSE,train,2.044401814988416
RMSE,train,1.887996138487924
RMSE,train,2.184657075102891
RMSE,train,2.0197582596889627
RMSE,train,1.9766031494785605
RMSE,train,2.0298693146004965
RMSE,train,1.8850793132741084
RMSE,train,2.00909015066273
RMSE,train,1.9476082365542287
RMSE,train,1.882454675886181
RMSE,test,1.9139790419464509
RMSE,test,1.9390188232224341
RMSE,test,2.0593900642365024
RMSE,test,2.0143024926032744
RMSE,test,2.027194155427355
RMSE,test,1.89639241145864
RMSE,test,1.8838799327648827
RMSE,test,2.4370217465450623
RMSE,test,1.8888778810865998
RMSE,test,2.2750660939100067
R2,train,0.6531339287757874
R2,train,0.7062119245529175
R2,train,0.6023879051208496
R2,train,0.6593141555786133
R2,train,0.6710820198059082
R2,train,0.6545486450195312
R2,train,0.7019936442375183
R2,train,0.6609809398651123
R2,train,0.6802312731742859
R2,train,0.6996769309043884
R2,test,0.661592960357666
R2,test,0.6293840408325195
R2,test,0.625415563583374
R2,test,0.6452592015266418
R2,test,0.6677324771881104
R2,test,0.6998996138572693
R2,test,0.7067165374755859
R2,test,0.5167464017868042
R2,test,0.7087327241897583
R2,test,0.6106442213058472
MAE,train,1.6117875576019287
MAE,train,1.4966323375701904
MAE,train,1.753654956817627
MAE,train,1.6335688829421997
MAE,train,1.576179027557373
MAE,train,1.6240252256393433
MAE,train,1.5057001113891602
MAE,train,1.6005748510360718
MAE,train,1.564094066619873
MAE,train,1.5182883739471436
MAE,test,1.5402920246124268
MAE,test,1.5305966138839722
MAE,test,1.6792711019515991
MAE,test,1.558133840560913
MAE,test,1.5660563707351685
MAE,test,1.5117931365966797
MAE,test,1.4875919818878174
MAE,test,1.9137154817581177
MAE,test,1.5371086597442627
MAE,test,1.7357170581817627
Fit_time,train,84.74429202079773
Fit_time,train,88.21778297424316
Fit_time,train,85.58218288421631
Fit_time,train,84.55975675582886
Fit_time,train,83.42276048660278
Fit_time,train,83.45870852470398
Fit_time,train,84.3585946559906
Fit_time,train,85.1835949420929
Fit_time,train,83.68650126457214
Fit_time,train,84.42319321632385
Fit_time,test,0.0325164794921875
Fit_time,test,0.02854013442993164
Fit_time,test,0.0318758487701416
Fit_time,test,0.03166675567626953
Fit_time,test,0.0305938720703125
Fit_time,test,0.031005382537841797
Fit_time,test,0.03776717185974121
Fit_time,test,0.032019853591918945
Fit_time,test,0.03229117393493652
Fit_time,test,0.029611587524414062
