metric,dataset,value
RMSE,train,0.599377913641983
RMSE,train,0.6130987977194832
RMSE,train,0.6246499750374731
RMSE,train,0.5886257809196148
RMSE,train,0.586119178580355
RMSE,train,0.587592343925616
RMSE,train,0.5857925744436208
RMSE,train,0.6008313429724979
RMSE,train,0.6182406168656401
RMSE,train,0.5723200957637917
RMSE,test,1.747349366557064
RMSE,test,1.7312983812533356
RMSE,test,1.520644224071223
RMSE,test,2.06601981171436
RMSE,test,1.6226323558974767
RMSE,test,1.7336507436315323
RMSE,test,1.9642454415688793
RMSE,test,1.6325852815513455
RMSE,test,1.8263736389000522
RMSE,test,1.8099113921084466
R2,train,0.9701852798461914
R2,train,0.9690191745758057
R2,train,0.9674937725067139
R2,train,0.9710643291473389
R2,train,0.9710785150527954
R2,train,0.9710530638694763
R2,train,0.971222460269928
R2,train,0.9696798920631409
R2,train,0.9677783250808716
R2,train,0.9722400903701782
R2,test,0.7179510593414307
R2,test,0.7045364379882812
R2,test,0.7957661151885986
R2,test,0.6268093585968018
R2,test,0.7871187329292297
R2,test,0.7491966485977173
R2,test,0.6811600923538208
R2,test,0.7831256985664368
R2,test,0.7276902794837952
R2,test,0.7535815238952637
MAE,train,0.45112019777297974
MAE,train,0.46983271837234497
MAE,train,0.47112223505973816
MAE,train,0.44312408566474915
MAE,train,0.44434279203414917
MAE,train,0.4457128047943115
MAE,train,0.4407067894935608
MAE,train,0.45704683661460876
MAE,train,0.46610960364341736
MAE,train,0.4380415976047516
MAE,test,1.348099708557129
MAE,test,1.358201026916504
MAE,test,1.1764224767684937
MAE,test,1.5414327383041382
MAE,test,1.2826473712921143
MAE,test,1.321887731552124
MAE,test,1.5117400884628296
MAE,test,1.334076166152954
MAE,test,1.4469459056854248
MAE,test,1.395616054534912
