metric,dataset,value
RMSE,train,0.6037217069200288
RMSE,train,0.6318781748690964
RMSE,train,0.6356368439057595
RMSE,train,0.6268738550953474
RMSE,train,0.5968012209925165
RMSE,train,0.6231334231542927
RMSE,train,0.6149180492213775
RMSE,train,0.6317720926329371
RMSE,train,0.622806107928008
RMSE,train,0.5831356451569553
RMSE,test,1.6186946903633037
RMSE,test,1.6431031176247934
RMSE,test,1.5171820910560685
RMSE,test,2.064499204007691
RMSE,test,1.702843459070696
RMSE,test,1.7092568142219329
RMSE,test,1.8762770436451777
RMSE,test,1.6227984553889445
RMSE,test,1.7545095650734783
RMSE,test,1.8274766473282638
R2,train,0.9697515368461609
R2,train,0.9670922160148621
R2,train,0.9663402438163757
R2,train,0.9671817421913147
R2,train,0.9700146913528442
R2,train,0.9674453735351562
R2,train,0.9682896733283997
R2,train,0.9664767384529114
R2,train,0.9673007130622864
R2,train,0.9711810350418091
R2,test,0.7579556703567505
R2,test,0.7338725328445435
R2,test,0.7966950535774231
R2,test,0.6273585557937622
R2,test,0.7655519247055054
R2,test,0.7562050223350525
R2,test,0.7090790271759033
R2,test,0.7857180833816528
R2,test,0.748698353767395
R2,test,0.7487753629684448
MAE,train,0.4635421931743622
MAE,train,0.4865122437477112
MAE,train,0.48118990659713745
MAE,train,0.48254215717315674
MAE,train,0.45557838678359985
MAE,train,0.4752426743507385
MAE,train,0.47015324234962463
MAE,train,0.4823753833770752
MAE,train,0.47154679894447327
MAE,train,0.44756194949150085
MAE,test,1.251412272453308
MAE,test,1.292803406715393
MAE,test,1.1714322566986084
MAE,test,1.550472378730774
MAE,test,1.3444572687149048
MAE,test,1.2992196083068848
MAE,test,1.4727026224136353
MAE,test,1.3432964086532593
MAE,test,1.4157702922821045
MAE,test,1.3937900066375732
