metric,dataset,value
RMSE,train,2.6094914027765164
RMSE,train,2.603292628795103
RMSE,train,2.599924482569345
RMSE,train,2.599852587115555
RMSE,train,2.479239860757811
RMSE,train,2.5855481180181425
RMSE,train,2.6828085293348876
RMSE,train,2.537721344262263
RMSE,train,2.788905035109808
RMSE,train,2.8608613033762684
RMSE,test,2.607533153202476
RMSE,test,2.7787356208707226
RMSE,test,2.8841792642589588
RMSE,test,2.5695778396850404
RMSE,test,2.484890962200285
RMSE,test,2.60951342187
RMSE,test,3.140138654866939
RMSE,test,2.649774534602617
RMSE,test,3.1100016973558313
RMSE,test,3.03368382228098
R2,train,0.43487948179244995
R2,train,0.44142961502075195
R2,train,0.43686240911483765
R2,train,0.43551450967788696
R2,train,0.48252928256988525
R2,train,0.4395253658294678
R2,train,0.39640504121780396
R2,train,0.4591047763824463
R2,train,0.34430742263793945
R2,train,0.30636143684387207
R2,test,0.37190598249435425
R2,test,0.23887759447097778
R2,test,0.2652881145477295
R2,test,0.4227215647697449
R2,test,0.500757098197937
R2,test,0.43176335096359253
R2,test,0.1851479411125183
R2,test,0.4286869168281555
R2,test,0.21040362119674683
R2,test,0.3076922297477722
MAE,train,2.125403642654419
MAE,train,2.112494945526123
MAE,train,2.0818283557891846
MAE,train,2.1028618812561035
MAE,train,1.9974228143692017
MAE,train,2.0703203678131104
MAE,train,2.1761889457702637
MAE,train,2.0496952533721924
MAE,train,2.2703938484191895
MAE,train,2.3355250358581543
MAE,test,2.2123665809631348
MAE,test,2.213449001312256
MAE,test,2.228388786315918
MAE,test,2.0468544960021973
MAE,test,2.084111452102661
MAE,test,2.1647138595581055
MAE,test,2.498436212539673
MAE,test,2.2013540267944336
MAE,test,2.4545648097991943
MAE,test,2.5368587970733643
