metric,dataset,value
RMSE,train,2.4246940695104184
RMSE,train,2.4350378855239128
RMSE,train,2.501221739739445
RMSE,train,2.3747480158393457
RMSE,train,2.4119418313839445
RMSE,train,2.4332468143741326
RMSE,train,2.345564076592738
RMSE,train,2.4213905095976327
RMSE,train,2.411700330638582
RMSE,train,2.418664095829218
RMSE,test,2.660198463407491
RMSE,test,2.6315549116542787
RMSE,test,2.799934461371565
RMSE,test,2.5939768496666358
RMSE,test,2.2642672975950733
RMSE,test,2.4495544690229294
RMSE,test,2.8945404752720734
RMSE,test,2.563515345688765
RMSE,test,2.6223222607946624
RMSE,test,2.919860798378782
R2,train,0.5120860934257507
R2,train,0.5112988352775574
R2,train,0.47880834341049194
R2,train,0.5290330648422241
R2,train,0.5102411508560181
R2,train,0.5036099553108215
R2,train,0.538617730140686
R2,train,0.5075581073760986
R2,train,0.5096801519393921
R2,train,0.5042180418968201
R2,test,0.34627801179885864
R2,test,0.3173707127571106
R2,test,0.3075820803642273
R2,test,0.4117066264152527
R2,test,0.5854732394218445
R2,test,0.49929219484329224
R2,test,0.3076266050338745
R2,test,0.46527785062789917
R2,test,0.4386211633682251
R2,test,0.3586680293083191
MAE,train,1.9529285430908203
MAE,train,1.9638943672180176
MAE,train,2.0072100162506104
MAE,train,1.9145616292953491
MAE,train,1.9438855648040771
MAE,train,1.9501482248306274
MAE,train,1.9055546522140503
MAE,train,1.9477673768997192
MAE,train,1.9475408792495728
MAE,train,1.9532197713851929
MAE,test,2.1172993183135986
MAE,test,2.0731663703918457
MAE,test,2.2927188873291016
MAE,test,2.047145366668701
MAE,test,1.8899625539779663
MAE,test,2.0412449836730957
MAE,test,2.312413215637207
MAE,test,2.0805740356445312
MAE,test,2.0683295726776123
MAE,test,2.3908543586730957
