metric,dataset,value
RMSE,train,1.9979519490563118
RMSE,train,2.056055114230031
RMSE,train,1.763121729282833
RMSE,train,1.7937163080646668
RMSE,train,2.1158028329236203
RMSE,train,1.9280090445547733
RMSE,train,2.367034302843671
RMSE,train,2.147055996701626
RMSE,train,2.167499773318093
RMSE,train,2.38102880536903
RMSE,test,1.6317729652440374
RMSE,test,2.038177064138809
RMSE,test,1.7173278473555171
RMSE,test,1.9328444136727148
RMSE,test,2.3631236630698043
RMSE,test,1.8374132434319945
RMSE,test,2.142646002585359
RMSE,test,2.1669954881819162
RMSE,test,2.6414234827625247
RMSE,test,2.2254762375607955
R2,train,0.40581822395324707
R2,train,0.37053608894348145
R2,train,0.5310468077659607
R2,train,0.5090707540512085
R2,train,0.3128232955932617
R2,train,0.4410555958747864
R2,train,0.16060203313827515
R2,train,0.30604928731918335
R2,train,0.26419490575790405
R2,train,0.14869606494903564
R2,test,0.5252517461776733
R2,test,0.2704225778579712
R2,test,0.5313047766685486
R2,test,0.47825539112091064
R2,test,0.24737393856048584
R2,test,0.46195709705352783
R2,test,0.2426832914352417
R2,test,0.2583732604980469
R2,test,0.16968709230422974
R2,test,0.20269989967346191
MAE,train,1.5723810195922852
MAE,train,1.624253273010254
MAE,train,1.3641940355300903
MAE,train,1.390722632408142
MAE,train,1.6824274063110352
MAE,train,1.511989712715149
MAE,train,1.91167151927948
MAE,train,1.72138512134552
MAE,train,1.7282010316848755
MAE,train,1.9248673915863037
MAE,test,1.3185697793960571
MAE,test,1.6146013736724854
MAE,test,1.3638907670974731
MAE,test,1.5172274112701416
MAE,test,1.8522756099700928
MAE,test,1.447200894355774
MAE,test,1.73855459690094
MAE,test,1.6885634660720825
MAE,test,2.147435188293457
MAE,test,1.7375080585479736
Fit_time,train,79.21436381340027
Fit_time,train,79.10071110725403
Fit_time,train,78.71939325332642
Fit_time,train,78.41028761863708
Fit_time,train,78.41856050491333
Fit_time,train,78.82547497749329
Fit_time,train,79.19211411476135
Fit_time,train,81.19143962860107
Fit_time,train,79.77782154083252
Fit_time,train,79.48446226119995
Fit_time,test,0.025603771209716797
Fit_time,test,0.0279998779296875
Fit_time,test,0.025999784469604492
Fit_time,test,0.0313565731048584
Fit_time,test,0.027997970581054688
Fit_time,test,0.032782793045043945
Fit_time,test,0.02599954605102539
Fit_time,test,0.027999401092529297
Fit_time,test,0.029784440994262695
Fit_time,test,0.03200078010559082
