metric,dataset,value
RMSE,train,0.7484653587173695
RMSE,train,0.7120338203161113
RMSE,train,0.7217306033951351
RMSE,train,0.7215934980696898
RMSE,train,0.7377741449606873
RMSE,train,0.7603083537749515
RMSE,train,0.7575495155442196
RMSE,train,0.7270466821681795
RMSE,train,0.7530704668490948
RMSE,train,0.7586518584604064
RMSE,test,1.3178095822644607
RMSE,test,1.6837202055630673
RMSE,test,1.442118812322258
RMSE,test,1.52322949676764
RMSE,test,1.8104448835005271
RMSE,test,1.6250616208644044
RMSE,test,1.1645852777581995
RMSE,test,1.5401749052079126
RMSE,test,1.8050780431090723
RMSE,test,1.531646365811895
R2,train,0.9166141152381897
R2,train,0.924507737159729
R2,train,0.9214194416999817
R2,train,0.9205495119094849
R2,train,0.9164464473724365
R2,train,0.9130779504776001
R2,train,0.9140232801437378
R2,train,0.9204268455505371
R2,train,0.9111789464950562
R2,train,0.9135748147964478
R2,test,0.6903655529022217
R2,test,0.5021169185638428
R2,test,0.669488787651062
R2,test,0.6759628057479858
R2,test,0.5582495927810669
R2,test,0.5791349411010742
R2,test,0.7762725353240967
R2,test,0.6253640651702881
R2,test,0.612244725227356
R2,test,0.6223469972610474
MAE,train,0.5536928772926331
MAE,train,0.5332427024841309
MAE,train,0.5336452126502991
MAE,train,0.5408416986465454
MAE,train,0.5478339195251465
MAE,train,0.5609689950942993
MAE,train,0.5599159002304077
MAE,train,0.5343555212020874
MAE,train,0.5570446848869324
MAE,train,0.5640720725059509
MAE,test,1.0193157196044922
MAE,test,1.2185028791427612
MAE,test,1.0904946327209473
MAE,test,1.1286053657531738
MAE,test,1.2707734107971191
MAE,test,1.1605604887008667
MAE,test,0.9089975357055664
MAE,test,1.1963670253753662
MAE,test,1.2803642749786377
MAE,test,1.1096246242523193
