metric,dataset,value
RMSE,train,0.9416180447597925
RMSE,train,0.9123971881167553
RMSE,train,0.9293897777170059
RMSE,train,0.9322485709574543
RMSE,train,0.9006872453959879
RMSE,train,0.9208698288487683
RMSE,train,0.9323044497219152
RMSE,train,0.9364658055557225
RMSE,train,0.9149279939220325
RMSE,train,0.9457165193613681
RMSE,test,1.6482820844381465
RMSE,test,1.8684910011064597
RMSE,test,1.7508157463709533
RMSE,test,1.71997248782843
RMSE,test,2.0193403437859967
RMSE,test,1.810297976672145
RMSE,test,1.4808665523692213
RMSE,test,1.6931770340931622
RMSE,test,2.0849782045172
RMSE,test,1.833893112495677
R2,train,0.8680227994918823
R2,train,0.8760435581207275
R2,train,0.8696951270103455
R2,train,0.8673904538154602
R2,train,0.8754722476005554
R2,train,0.8724892139434814
R2,train,0.8697810173034668
R2,train,0.8679842352867126
R2,train,0.8688952326774597
R2,train,0.8656995892524719
R2,test,0.515596866607666
R2,test,0.38684600591659546
R2,test,0.5128474235534668
R2,test,0.5868505239486694
R2,test,0.4504270553588867
R2,test,0.4777200222015381
R2,test,0.6382499933242798
R2,test,0.5472337007522583
R2,test,0.4826686978340149
R2,test,0.45859289169311523
MAE,train,0.710898756980896
MAE,train,0.6893535852432251
MAE,train,0.695433497428894
MAE,train,0.7054342031478882
MAE,train,0.6842581033706665
MAE,train,0.6872493028640747
MAE,train,0.7080394625663757
MAE,train,0.7117066979408264
MAE,train,0.6980500817298889
MAE,train,0.715823769569397
MAE,test,1.253734827041626
MAE,test,1.373481035232544
MAE,test,1.3630224466323853
MAE,test,1.331442952156067
MAE,test,1.4866037368774414
MAE,test,1.3828932046890259
MAE,test,1.1619833707809448
MAE,test,1.341525912284851
MAE,test,1.520433783531189
MAE,test,1.3597768545150757
