metric,dataset,value
RMSE,train,2.358756988628245
RMSE,train,2.3830909441243593
RMSE,train,2.4142097502307314
RMSE,train,2.3788919182206323
RMSE,train,2.3423014933080197
RMSE,train,2.3772799941836573
RMSE,train,2.533559052132413
RMSE,train,2.4153893043644503
RMSE,train,2.374535967016458
RMSE,train,2.4742086397668497
RMSE,test,2.2953766587277413
RMSE,test,2.35385678932852
RMSE,test,2.5042059803784285
RMSE,test,2.597062259537366
RMSE,test,2.716950533571375
RMSE,test,2.4723974396790345
RMSE,test,2.409483879192163
RMSE,test,2.4595510301036323
RMSE,test,2.976761137975063
RMSE,test,2.466016003992229
R2,train,0.17183732986450195
R2,train,0.15436577796936035
R2,train,0.12074482440948486
R2,train,0.1365031599998474
R2,train,0.15782254934310913
R2,train,0.15021097660064697
R2,train,0.038341522216796875
R2,train,0.12175393104553223
R2,train,0.11691558361053467
R2,train,0.08076196908950806
R2,test,0.06059730052947998
R2,test,0.02692204713821411
R2,test,0.003392457962036133
R2,test,0.058047711849212646
R2,test,0.005122065544128418
R2,test,0.025818705558776855
R2,test,0.04231053590774536
R2,test,0.04460930824279785
R2,test,-0.054517269134521484
R2,test,0.021033883094787598
MAE,train,1.8990541696548462
MAE,train,1.9235330820083618
MAE,train,1.9365137815475464
MAE,train,1.9160454273223877
MAE,train,1.8988957405090332
MAE,train,1.9215506315231323
MAE,train,2.0289580821990967
MAE,train,1.9606013298034668
MAE,train,1.9354115724563599
MAE,train,2.019817590713501
MAE,test,1.9206011295318604
MAE,test,1.949067234992981
MAE,test,2.0968751907348633
MAE,test,2.201101303100586
MAE,test,2.2287845611572266
MAE,test,2.030532121658325
MAE,test,1.9291174411773682
MAE,test,1.9971638917922974
MAE,test,2.4568703174591064
MAE,test,1.9824284315109253
