metric,dataset,value
RMSE,train,2.254718918293962
RMSE,train,2.165161845124349
RMSE,train,2.23583413877507
RMSE,train,2.217606263135898
RMSE,train,2.262473604670033
RMSE,train,2.2144938735859943
RMSE,train,2.219017872288414
RMSE,train,2.308971600020435
RMSE,train,2.3214431217282567
RMSE,train,2.4192280733061544
RMSE,test,2.264611484477782
RMSE,test,2.319110186381749
RMSE,test,2.372278662145913
RMSE,test,2.521810568136501
RMSE,test,2.5975518915538887
RMSE,test,2.3497540690198813
RMSE,test,2.254217328003522
RMSE,test,2.345110994001826
RMSE,test,2.9329656139273896
RMSE,test,2.443851900049387
R2,train,0.24328196048736572
R2,train,0.30195724964141846
R2,train,0.24587363004684448
R2,train,0.24962162971496582
R2,train,0.21424877643585205
R2,train,0.26260632276535034
R2,train,0.26229894161224365
R2,train,0.1974371075630188
R2,train,0.15596437454223633
R2,train,0.12116175889968872
R2,test,0.08561033010482788
R2,test,0.055438339710235596
R2,test,0.10563355684280396
R2,test,0.11184436082839966
R2,test,0.09064221382141113
R2,test,0.12007015943527222
R2,test,0.16176027059555054
R2,test,0.13144731521606445
R2,test,-0.023716449737548828
R2,test,0.038552284240722656
MAE,train,1.8060498237609863
MAE,train,1.7327858209609985
MAE,train,1.7672052383422852
MAE,train,1.7865283489227295
MAE,train,1.8407541513442993
MAE,train,1.7585598230361938
MAE,train,1.7754008769989014
MAE,train,1.8554034233093262
MAE,train,1.8620408773422241
MAE,train,1.9758721590042114
MAE,test,1.8469350337982178
MAE,test,1.86313796043396
MAE,test,1.999422550201416
MAE,test,2.051725149154663
MAE,test,2.1226069927215576
MAE,test,1.9117915630340576
MAE,test,1.813449740409851
MAE,test,1.8579068183898926
MAE,test,2.4265036582946777
MAE,test,1.950196385383606
