metric,dataset,value
RMSE,train,0.9847317911862943
RMSE,train,0.9055320263427583
RMSE,train,0.9068766104791014
RMSE,train,0.9292918733876706
RMSE,train,1.0018550237328734
RMSE,train,0.966295609427908
RMSE,train,0.9274596761281921
RMSE,train,0.9877328368819683
RMSE,train,0.9788573500223666
RMSE,train,1.005716317382996
RMSE,test,0.9130962514039814
RMSE,test,0.8438276325821621
RMSE,test,0.8067429595394177
RMSE,test,0.9314451512412382
RMSE,test,0.9998781904896231
RMSE,test,0.8072286314606659
RMSE,test,0.922633198733584
RMSE,test,0.9801767834009024
RMSE,test,0.9267655624531892
RMSE,test,0.8849154718086052
R2,train,0.6204342842102051
R2,train,0.6844277381896973
R2,train,0.6768392324447632
R2,train,0.6622079610824585
R2,train,0.6120254993438721
R2,train,0.6419649124145508
R2,train,0.6665531396865845
R2,train,0.6153188943862915
R2,train,0.6327134370803833
R2,train,0.613630473613739
R2,test,0.7010009288787842
R2,test,0.703705906867981
R2,test,0.774577796459198
R2,test,0.6879482269287109
R2,test,0.6015055179595947
R2,test,0.7190952897071838
R2,test,0.6692770719528198
R2,test,0.6754980683326721
R2,test,0.6282789707183838
R2,test,0.647565484046936
MAE,train,0.7539121508598328
MAE,train,0.6872504353523254
MAE,train,0.6838673949241638
MAE,train,0.7044704556465149
MAE,train,0.7706354856491089
MAE,train,0.7405433058738708
MAE,train,0.7011119723320007
MAE,train,0.757486879825592
MAE,train,0.7414334416389465
MAE,train,0.7675161957740784
MAE,test,0.6600529551506042
MAE,test,0.6167485117912292
MAE,test,0.5893113613128662
MAE,test,0.6729024648666382
MAE,test,0.7252705693244934
MAE,test,0.6010740399360657
MAE,test,0.6389772891998291
MAE,test,0.705821692943573
MAE,test,0.6854568719863892
MAE,test,0.6620418429374695
Fit_time,train,226.09359645843506
Fit_time,train,225.44788527488708
Fit_time,train,220.87493562698364
Fit_time,train,221.77131938934326
Fit_time,train,225.51670289039612
Fit_time,train,218.2499966621399
Fit_time,train,232.1053102016449
Fit_time,train,199.9656970500946
Fit_time,train,215.13227796554565
Fit_time,train,223.40550899505615
Fit_time,test,0.08151364326477051
Fit_time,test,0.07541465759277344
Fit_time,test,0.08834505081176758
Fit_time,test,0.08014869689941406
Fit_time,test,0.08140945434570312
Fit_time,test,0.09301877021789551
Fit_time,test,0.07738018035888672
Fit_time,test,0.05136418342590332
Fit_time,test,0.08566117286682129
Fit_time,test,0.08418512344360352
