metric,dataset,value
RMSE,train,1.2931421630369386
RMSE,train,1.2468600413254545
RMSE,train,1.2260819483869998
RMSE,train,1.2837631420291122
RMSE,train,1.2488983545014398
RMSE,train,1.2309856479561156
RMSE,train,1.280987596390743
RMSE,train,1.2292635389183288
RMSE,train,1.2761944841496147
RMSE,train,1.2331226128053832
RMSE,test,1.3738434001907498
RMSE,test,1.156717412139601
RMSE,test,1.1741629073924595
RMSE,test,1.3045725514833355
RMSE,test,1.2537764247342105
RMSE,test,1.2459647850338442
RMSE,test,1.353268291119327
RMSE,test,1.3172876141242638
RMSE,test,1.250725249657664
RMSE,test,1.1394267123943451
R2,train,0.34544891119003296
R2,train,0.4016895890235901
R2,train,0.4093077778816223
R2,train,0.3553634285926819
R2,train,0.39709675312042236
R2,train,0.4189525842666626
R2,train,0.3638985753059387
R2,train,0.40418440103530884
R2,train,0.3756904602050781
R2,train,0.4191494584083557
R2,test,0.3231208324432373
R2,test,0.4432373642921448
R2,test,0.5224893093109131
R2,test,0.3878630995750427
R2,test,0.37343186140060425
R2,test,0.33076685667037964
R2,test,0.2885015606880188
R2,test,0.41390275955200195
R2,test,0.32298046350479126
R2,test,0.4156841039657593
MAE,train,1.038148283958435
MAE,train,0.9920716881752014
MAE,train,0.9763256311416626
MAE,train,1.022735357284546
MAE,train,0.9911150932312012
MAE,train,0.9748859405517578
MAE,train,1.0258303880691528
MAE,train,0.9710485339164734
MAE,train,1.0071675777435303
MAE,train,0.9759832620620728
MAE,test,1.109289526939392
MAE,test,0.9126352667808533
MAE,test,0.9192458391189575
MAE,test,1.0419448614120483
MAE,test,0.9971559643745422
MAE,test,0.9807783365249634
MAE,test,1.074009656906128
MAE,test,1.094712734222412
MAE,test,0.978046178817749
MAE,test,0.9145169854164124
Fit_time,train,51.19943404197693
Fit_time,train,50.746633529663086
Fit_time,train,50.30996894836426
Fit_time,train,54.578758239746094
Fit_time,train,57.59914255142212
Fit_time,train,65.2913076877594
Fit_time,train,70.41670608520508
Fit_time,train,67.56300902366638
Fit_time,train,45.98930335044861
Fit_time,train,57.165985345840454
Fit_time,test,0.02805638313293457
Fit_time,test,0.02315354347229004
Fit_time,test,0.0290529727935791
Fit_time,test,0.026111125946044922
Fit_time,test,0.029024362564086914
Fit_time,test,0.04252028465270996
Fit_time,test,0.03588080406188965
Fit_time,test,0.045504093170166016
Fit_time,test,0.023096561431884766
Fit_time,test,0.039522409439086914
