metric,dataset,value
RMSE,train,0.45938279735668763
RMSE,train,0.456249252736773
RMSE,train,0.45932872110922396
RMSE,train,0.45763595223469467
RMSE,train,0.46721785009798983
RMSE,train,0.4627984031523997
RMSE,train,0.44843279872649655
RMSE,train,0.4466004735499125
RMSE,train,0.45508778443133363
RMSE,train,0.4645251937661327
RMSE,test,0.7829402568065471
RMSE,test,0.756939453921262
RMSE,test,0.7629204294503251
RMSE,test,0.8289723649474804
RMSE,test,0.7393055828589041
RMSE,test,0.7550075965777068
RMSE,test,0.8186333318389135
RMSE,test,0.8302442317143139
RMSE,test,0.7829422742287423
RMSE,test,0.7219010814892739
R2,train,0.9173961281776428
R2,train,0.9198883771896362
R2,train,0.9170971512794495
R2,train,0.9180808663368225
R2,train,0.9156213998794556
R2,train,0.9178723692893982
R2,train,0.9220472574234009
R2,train,0.9213569760322571
R2,train,0.9206116795539856
R2,train,0.9175727963447571
R2,test,0.780166506767273
R2,test,0.7615826725959778
R2,test,0.7984026670455933
R2,test,0.7528320550918579
R2,test,0.7821407318115234
R2,test,0.7542641162872314
R2,test,0.7396335601806641
R2,test,0.7671800255775452
R2,test,0.7347002625465393
R2,test,0.7654528021812439
MAE,train,0.3442745506763458
MAE,train,0.34245675802230835
MAE,train,0.3446950912475586
MAE,train,0.34311342239379883
MAE,train,0.34790924191474915
MAE,train,0.34684616327285767
MAE,train,0.3376300036907196
MAE,train,0.33356577157974243
MAE,train,0.34090375900268555
MAE,train,0.3482600748538971
MAE,test,0.5677693486213684
MAE,test,0.5543578863143921
MAE,test,0.5551967620849609
MAE,test,0.6115434765815735
MAE,test,0.556274950504303
MAE,test,0.543515682220459
MAE,test,0.58670973777771
MAE,test,0.6056158542633057
MAE,test,0.5976945757865906
MAE,test,0.5359605550765991
Fit_time,train,28.305304050445557
Fit_time,train,28.133241176605225
Fit_time,train,28.105751752853394
Fit_time,train,28.118252754211426
Fit_time,train,28.203461170196533
Fit_time,train,28.631242752075195
Fit_time,train,27.823228120803833
Fit_time,train,28.33683943748474
Fit_time,train,28.87204909324646
Fit_time,train,28.216243982315063
Fit_time,test,0.010983467102050781
Fit_time,test,0.010999441146850586
Fit_time,test,0.010739564895629883
Fit_time,test,0.011000633239746094
Fit_time,test,0.011000394821166992
Fit_time,test,0.010469913482666016
Fit_time,test,0.01128697395324707
Fit_time,test,0.01000070571899414
Fit_time,test,0.010699748992919922
Fit_time,test,0.011514425277709961
