metric,dataset,value
RMSE,train,1.2022822016676864
RMSE,train,1.2079160835884917
RMSE,train,1.2058447774850627
RMSE,train,1.1888839788177048
RMSE,train,1.2050176323989599
RMSE,train,1.182570364392926
RMSE,train,1.2001926803870395
RMSE,train,1.1718293753325495
RMSE,train,1.1986881038847834
RMSE,train,1.2187767514936376
RMSE,test,1.2578577542901148
RMSE,test,1.1499419446471895
RMSE,test,1.134585656817342
RMSE,test,1.1704751363897552
RMSE,test,1.1708241137665372
RMSE,test,1.1630539076948603
RMSE,test,1.2063703980915905
RMSE,test,1.2395633353963005
RMSE,test,1.186424872931581
RMSE,test,1.0762920554846351
R2,train,0.434198796749115
R2,train,0.4384806752204895
R2,train,0.4286462068557739
R2,train,0.44712865352630615
R2,train,0.43871915340423584
R2,train,0.46375954151153564
R2,train,0.44160890579223633
R2,train,0.45855969190597534
R2,train,0.44921940565109253
R2,train,0.43258577585220337
R2,test,0.4325863718986511
R2,test,0.4497407078742981
R2,test,0.5541374683380127
R2,test,0.5072388648986816
R2,test,0.45359909534454346
R2,test,0.41686975955963135
R2,test,0.43458473682403564
R2,test,0.4810256361961365
R2,test,0.39080291986465454
R2,test,0.4786430597305298
MAE,train,0.9563766717910767
MAE,train,0.9561595916748047
MAE,train,0.9557555317878723
MAE,train,0.9438616037368774
MAE,train,0.953378438949585
MAE,train,0.9334143400192261
MAE,train,0.9490326046943665
MAE,train,0.9212328195571899
MAE,train,0.9418911933898926
MAE,train,0.9638803005218506
MAE,test,0.9935945868492126
MAE,test,0.9173986911773682
MAE,test,0.9135891795158386
MAE,test,0.8897442817687988
MAE,test,0.9229646921157837
MAE,test,0.9203353524208069
MAE,test,0.954352855682373
MAE,test,0.9773163795471191
MAE,test,0.9412224292755127
MAE,test,0.8332462906837463
Fit_time,train,69.2641294002533
Fit_time,train,69.95276641845703
Fit_time,train,69.04657006263733
Fit_time,train,66.69733357429504
Fit_time,train,64.6896460056305
Fit_time,train,64.62978935241699
Fit_time,train,68.38726902008057
Fit_time,train,105.18950867652893
Fit_time,train,104.2052161693573
Fit_time,train,104.6719000339508
Fit_time,test,0.032097816467285156
Fit_time,test,0.0390472412109375
Fit_time,test,0.03148508071899414
Fit_time,test,0.029000043869018555
Fit_time,test,0.029375314712524414
Fit_time,test,0.03200054168701172
Fit_time,test,0.049689292907714844
Fit_time,test,0.050321102142333984
Fit_time,test,0.053739309310913086
Fit_time,test,0.05425596237182617
