metric,dataset,value
RMSE,train,0.47979423814063205
RMSE,train,0.49333204675465864
RMSE,train,0.4969834437279871
RMSE,train,0.4754105074007384
RMSE,train,0.495433593412175
RMSE,train,0.500008404184283
RMSE,train,0.48830241348178727
RMSE,train,0.49370343012836093
RMSE,train,0.491083405398179
RMSE,train,0.49388147426543216
RMSE,test,0.8291040786687011
RMSE,test,0.8187451966705365
RMSE,test,0.8328638343663741
RMSE,test,0.8849354427304842
RMSE,test,0.8319838604393265
RMSE,test,0.7715243944822017
RMSE,test,0.9004091935301469
RMSE,test,0.9418952273479478
RMSE,test,0.8533662364124746
RMSE,test,0.8023891031286
R2,train,0.9098924398422241
R2,train,0.9063366055488586
R2,train,0.9029476642608643
R2,train,0.9115937948226929
R2,train,0.9051222801208496
R2,train,0.90413498878479
R2,train,0.9075697064399719
R2,train,0.9038931727409363
R2,train,0.907556414604187
R2,train,0.9068254232406616
R2,test,0.7534785270690918
R2,test,0.7210585474967957
R2,test,0.7597439289093018
R2,test,0.7183334827423096
R2,test,0.7240960597991943
R2,test,0.7433949708938599
R2,test,0.6850178241729736
R2,test,0.7003504037857056
R2,test,0.6848275661468506
R2,test,0.7102356553077698
MAE,train,0.3606519401073456
MAE,train,0.3713699281215668
MAE,train,0.3762223720550537
MAE,train,0.35783785581588745
MAE,train,0.3678337335586548
MAE,train,0.37837374210357666
MAE,train,0.3676777184009552
MAE,train,0.3692295253276825
MAE,train,0.367787629365921
MAE,train,0.3717276453971863
MAE,test,0.6122069358825684
MAE,test,0.6198957562446594
MAE,test,0.6095035672187805
MAE,test,0.6491444110870361
MAE,test,0.6281173229217529
MAE,test,0.5519306659698486
MAE,test,0.6619578003883362
MAE,test,0.6990684866905212
MAE,test,0.6410905122756958
MAE,test,0.5916929841041565
