metric,dataset,value
RMSE,train,0.21725960056164884
RMSE,train,0.21399948522191656
RMSE,train,0.2235232088788401
RMSE,train,0.22088892045165812
RMSE,train,0.22288325098664422
RMSE,train,0.22272916904816148
RMSE,train,0.21979332651322103
RMSE,train,0.2216726713708716
RMSE,train,0.22305237517782187
RMSE,train,0.20680309715753287
RMSE,test,0.46723837304382887
RMSE,test,0.49915310543003355
RMSE,test,0.5017229138596261
RMSE,test,0.4871257843459591
RMSE,test,0.4944210236993554
RMSE,test,0.42481350944391255
RMSE,test,0.47592284314636246
RMSE,test,0.49618302690878086
RMSE,test,0.45380078270635776
RMSE,test,0.5255055638625798
R2,train,0.878860592842102
R2,train,0.882503867149353
R2,train,0.8702553510665894
R2,train,0.8734989166259766
R2,train,0.8724192976951599
R2,train,0.8732981085777283
R2,train,0.8769079446792603
R2,train,0.8720406293869019
R2,train,0.8733640909194946
R2,train,0.8906764984130859
R2,test,0.43220841884613037
R2,test,0.35105615854263306
R2,test,0.4066753387451172
R2,test,0.43469130992889404
R2,test,0.3663176894187927
R2,test,0.5096763372421265
R2,test,0.3648001551628113
R2,test,0.4227624535560608
R2,test,0.42124974727630615
R2,test,0.250740110874176
MAE,train,0.16966480016708374
MAE,train,0.16764992475509644
MAE,train,0.1748310923576355
MAE,train,0.17349863052368164
MAE,train,0.17530637979507446
MAE,train,0.17425426840782166
MAE,train,0.17162124812602997
MAE,train,0.1740311235189438
MAE,train,0.17450033128261566
MAE,train,0.16200493276119232
MAE,test,0.3740004301071167
MAE,test,0.40556907653808594
MAE,test,0.4060448110103607
MAE,test,0.3895469009876251
MAE,test,0.38372838497161865
MAE,test,0.3375193178653717
MAE,test,0.3897729218006134
MAE,test,0.3990810811519623
MAE,test,0.3650877773761749
MAE,test,0.41953524947166443
Fit_time,train,24.469503164291382
Fit_time,train,24.279306650161743
Fit_time,train,23.81339168548584
Fit_time,train,23.986665964126587
Fit_time,train,28.19553780555725
Fit_time,train,29.628309965133667
Fit_time,train,30.355551719665527
Fit_time,train,29.75659966468811
Fit_time,train,29.741625547409058
Fit_time,train,30.19607138633728
Fit_time,test,0.007999897003173828
Fit_time,test,0.008505821228027344
Fit_time,test,0.009000062942504883
Fit_time,test,0.007998943328857422
Fit_time,test,0.011999368667602539
Fit_time,test,0.011004209518432617
Fit_time,test,0.010999917984008789
Fit_time,test,0.010999679565429688
Fit_time,test,0.012000322341918945
Fit_time,test,0.009999513626098633
