metric,dataset,value
RMSE,train,0.576615450528811
RMSE,train,0.577574777385763
RMSE,train,0.5773037928896887
RMSE,train,0.5718713385042636
RMSE,train,0.5856178683454327
RMSE,train,0.577963290924832
RMSE,train,0.5597238912418157
RMSE,train,0.5654071019328121
RMSE,train,0.5755126285111967
RMSE,train,0.5775078237094435
RMSE,test,0.6071601131936153
RMSE,test,0.5629702827375576
RMSE,test,0.6060820887742661
RMSE,test,0.6022872274871433
RMSE,test,0.5739242940548835
RMSE,test,0.5488632571016075
RMSE,test,0.5332577855524999
RMSE,test,0.6250570032827638
RMSE,test,0.5342462696932353
RMSE,test,0.5816564953587842
R2,train,0.14670318365097046
R2,train,0.14411646127700806
R2,train,0.13452816009521484
R2,train,0.1521032452583313
R2,train,0.11923748254776001
R2,train,0.1468421220779419
R2,train,0.20173192024230957
R2,train,0.16752666234970093
R2,train,0.15695077180862427
R2,train,0.1474592089653015
R2,test,0.0412212610244751
R2,test,0.17451250553131104
R2,test,0.13418030738830566
R2,test,0.13580697774887085
R2,test,0.14613938331604004
R2,test,0.18150776624679565
R2,test,0.20253491401672363
R2,test,0.08396929502487183
R2,test,0.19787192344665527
R2,test,0.08206689357757568
MAE,train,0.48199304938316345
MAE,train,0.48284608125686646
MAE,train,0.4813274145126343
MAE,train,0.4803779125213623
MAE,train,0.49469658732414246
MAE,train,0.4800879955291748
MAE,train,0.463189959526062
MAE,train,0.47006726264953613
MAE,train,0.48163142800331116
MAE,train,0.48217737674713135
MAE,test,0.4968554973602295
MAE,test,0.4621422588825226
MAE,test,0.5170015692710876
MAE,test,0.4749531149864197
MAE,test,0.47253328561782837
MAE,test,0.46428292989730835
MAE,test,0.4469476044178009
MAE,test,0.5211749076843262
MAE,test,0.4377041161060333
MAE,test,0.46728089451789856
Fit_time,train,62.06106090545654
Fit_time,train,62.20124101638794
Fit_time,train,61.977418422698975
Fit_time,train,64.70784425735474
Fit_time,train,64.66755652427673
Fit_time,train,62.76043653488159
Fit_time,train,64.46986508369446
Fit_time,train,63.97791385650635
Fit_time,train,65.98822402954102
Fit_time,train,62.94884443283081
Fit_time,test,0.0350337028503418
Fit_time,test,0.034001827239990234
Fit_time,test,0.03500056266784668
Fit_time,test,0.036000967025756836
Fit_time,test,0.03300070762634277
Fit_time,test,0.02850961685180664
Fit_time,test,0.03552722930908203
Fit_time,test,0.03653097152709961
Fit_time,test,0.0385286808013916
Fit_time,test,0.036000728607177734
