metric,dataset,value
RMSE,train,0.46237561189910587
RMSE,train,0.41652628401358094
RMSE,train,0.4452576352503069
RMSE,train,0.44810373998033404
RMSE,train,0.47407058462492613
RMSE,train,0.448635236495249
RMSE,train,0.4130206947117974
RMSE,train,0.4509415637313662
RMSE,train,0.4564382667634309
RMSE,train,0.48244593633655536
RMSE,test,0.521826385472303
RMSE,test,0.4666226432959463
RMSE,test,0.5175636433428787
RMSE,test,0.5298970328481706
RMSE,test,0.5106173886183597
RMSE,test,0.46259538272671835
RMSE,test,0.44449693047865746
RMSE,test,0.4925746757271602
RMSE,test,0.4871181367944217
RMSE,test,0.5569058238274496
R2,train,0.45132219791412354
R2,train,0.5548738241195679
R2,train,0.4851664900779724
R2,train,0.4794008731842041
R2,train,0.4228135347366333
R2,train,0.4859378933906555
R2,train,0.5653449892997742
R2,train,0.47047269344329834
R2,train,0.46971750259399414
R2,train,0.40502774715423584
R2,test,0.2917868494987488
R2,test,0.43288493156433105
R2,test,0.3686181902885437
R2,test,0.3310611844062805
R2,test,0.32412105798721313
R2,test,0.418581485748291
R2,test,0.445917010307312
R2,test,0.43112748861312866
R2,test,0.33314818143844604
R2,test,0.15852469205856323
MAE,train,0.36993053555488586
MAE,train,0.3232882022857666
MAE,train,0.35204052925109863
MAE,train,0.3552342653274536
MAE,train,0.3781926929950714
MAE,train,0.35383108258247375
MAE,train,0.31762439012527466
MAE,train,0.35341596603393555
MAE,train,0.36190149188041687
MAE,train,0.3846603035926819
MAE,test,0.4133388102054596
MAE,test,0.3760944604873657
MAE,test,0.409475713968277
MAE,test,0.3999960720539093
MAE,test,0.3976811170578003
MAE,test,0.3698650598526001
MAE,test,0.35061970353126526
MAE,test,0.3936302959918976
MAE,test,0.3678617477416992
MAE,test,0.4525017738342285
