metric,dataset,value
RMSE,train,0.24516461586035035
RMSE,train,0.24380353162504156
RMSE,train,0.2423421150855791
RMSE,train,0.24828394126753858
RMSE,train,0.24549471138144582
RMSE,train,0.2485565221330006
RMSE,train,0.2509511793785709
RMSE,train,0.2495715970865943
RMSE,train,0.24507363376995428
RMSE,train,0.2378621088986081
RMSE,test,0.4938362752407522
RMSE,test,0.5026406355624269
RMSE,test,0.5000587667262204
RMSE,test,0.527502106802471
RMSE,test,0.5219033947375397
RMSE,test,0.45971183753921835
RMSE,test,0.49630567574646217
RMSE,test,0.5130046093177816
RMSE,test,0.47258297691181544
RMSE,test,0.5537198720275096
R2,train,0.8457436561584473
R2,train,0.8474970459938049
R2,train,0.8474887609481812
R2,train,0.8401753902435303
R2,train,0.845220148563385
R2,train,0.8422101140022278
R2,train,0.8395352959632874
R2,train,0.8378047347068787
R2,train,0.8471250534057617
R2,train,0.8553727865219116
R2,test,0.3657245635986328
R2,test,0.3419562578201294
R2,test,0.41060471534729004
R2,test,0.33709412813186646
R2,test,0.2939133644104004
R2,test,0.4258073568344116
R2,test,0.3092263340950012
R2,test,0.3829600214958191
R2,test,0.37235093116760254
R2,test,0.1681249737739563
MAE,train,0.19285456836223602
MAE,train,0.19070345163345337
MAE,train,0.19107477366924286
MAE,train,0.1946069449186325
MAE,train,0.19326762855052948
MAE,train,0.19650527834892273
MAE,train,0.19673845171928406
MAE,train,0.1953010857105255
MAE,train,0.19306670129299164
MAE,train,0.18644313514232635
MAE,test,0.3934944272041321
MAE,test,0.4101339280605316
MAE,test,0.4054480791091919
MAE,test,0.4283560812473297
MAE,test,0.4049443006515503
MAE,test,0.3702671229839325
MAE,test,0.40703195333480835
MAE,test,0.41562092304229736
MAE,test,0.3778657913208008
MAE,test,0.44597527384757996
