metric,dataset,value
RMSE,train,0.5478510729129664
RMSE,train,0.546121159467336
RMSE,train,0.5438550398207735
RMSE,train,0.5385433959441271
RMSE,train,0.5432941915985531
RMSE,train,0.5504700342835239
RMSE,train,0.5557907308735577
RMSE,train,0.5476619780019164
RMSE,train,0.542656486240976
RMSE,train,0.5445798395225258
RMSE,test,0.5431224687734603
RMSE,test,0.5255660150750413
RMSE,test,0.5464604305014276
RMSE,test,0.5582888911717508
RMSE,test,0.5733498987126097
RMSE,test,0.5378888110072756
RMSE,test,0.5272549589782162
RMSE,test,0.595151376821968
RMSE,test,0.5030191582658244
RMSE,test,0.5900388735960601
R2,train,0.22971296310424805
R2,train,0.23479783535003662
R2,train,0.2319130301475525
R2,train,0.24805212020874023
R2,train,0.24194586277008057
R2,train,0.2260797619819641
R2,train,0.21291124820709229
R2,train,0.21896052360534668
R2,train,0.25046277046203613
R2,train,0.24190688133239746
R2,test,0.23280197381973267
R2,test,0.28056079149246216
R2,test,0.2961469292640686
R2,test,0.25745731592178345
R2,test,0.1478477120399475
R2,test,0.21391183137893677
R2,test,0.2203877568244934
R2,test,0.16952669620513916
R2,test,0.2889014482498169
R2,test,0.05541926622390747
MAE,train,0.4498976469039917
MAE,train,0.4448622167110443
MAE,train,0.4431443214416504
MAE,train,0.44242149591445923
MAE,train,0.44801297783851624
MAE,train,0.4516964554786682
MAE,train,0.4546528458595276
MAE,train,0.44774559140205383
MAE,train,0.44535520672798157
MAE,train,0.44417843222618103
MAE,test,0.443044513463974
MAE,test,0.4316870868206024
MAE,test,0.4540683925151825
MAE,test,0.4455316662788391
MAE,test,0.45570239424705505
MAE,test,0.4349466860294342
MAE,test,0.43247339129447937
MAE,test,0.4862286448478699
MAE,test,0.40743204951286316
MAE,test,0.48340466618537903
Fit_time,train,89.82175207138062
Fit_time,train,88.22942543029785
Fit_time,train,88.79684662818909
Fit_time,train,88.32624840736389
Fit_time,train,87.10761070251465
Fit_time,train,88.33051681518555
Fit_time,train,87.01402187347412
Fit_time,train,89.15567111968994
Fit_time,train,88.21983575820923
Fit_time,train,89.04563236236572
Fit_time,test,0.05030941963195801
Fit_time,test,0.0460965633392334
Fit_time,test,0.042528390884399414
Fit_time,test,0.04700064659118652
Fit_time,test,0.042009592056274414
Fit_time,test,0.04601025581359863
Fit_time,test,0.04400062561035156
Fit_time,test,0.043001413345336914
Fit_time,test,0.04651641845703125
Fit_time,test,0.04300379753112793
