metric,dataset,value
RMSE,train,0.8643590490671951
RMSE,train,0.8898060027866832
RMSE,train,0.9132157993277467
RMSE,train,0.9280735399770154
RMSE,train,0.9123218950442626
RMSE,train,0.9134848962338008
RMSE,train,0.9356080355791278
RMSE,train,0.9103227062026414
RMSE,train,0.8997184577960764
RMSE,train,0.8988067531573064
RMSE,test,1.9283881504023148
RMSE,test,1.9180858444239637
RMSE,test,1.790275462388872
RMSE,test,1.9878226540133286
RMSE,test,1.9396416917237445
RMSE,test,1.9257607604014264
RMSE,test,1.91903644374495
RMSE,test,1.7762003480010395
RMSE,test,1.7876792124295495
RMSE,test,1.9910874265312768
R2,train,0.9349725842475891
R2,train,0.9310067892074585
R2,train,0.9281341433525085
R2,train,0.925586998462677
R2,train,0.9274230599403381
R2,train,0.9271507859230042
R2,train,0.9228038191795349
R2,train,0.927295446395874
R2,train,0.9280998110771179
R2,train,0.9296207427978516
R2,test,0.6652041077613831
R2,test,0.6733265519142151
R2,test,0.6829907298088074
R2,test,0.6166177988052368
R2,test,0.6676837205886841
R2,test,0.6682583093643188
R2,test,0.7008520364761353
R2,test,0.7361725568771362
R2,test,0.7556145191192627
R2,test,0.6467826962471008
MAE,train,0.6594876646995544
MAE,train,0.6840411424636841
MAE,train,0.6996501088142395
MAE,train,0.7068226337432861
MAE,train,0.7017372846603394
MAE,train,0.696933925151825
MAE,train,0.7159738540649414
MAE,train,0.6965593099594116
MAE,train,0.688728392124176
MAE,train,0.6821690201759338
MAE,test,1.4284971952438354
MAE,test,1.436147928237915
MAE,test,1.3716851472854614
MAE,test,1.4169427156448364
MAE,test,1.4074662923812866
MAE,test,1.3318425416946411
MAE,test,1.3466733694076538
MAE,test,1.3459619283676147
MAE,test,1.38582181930542
MAE,test,1.5031739473342896
Fit_time,train,24.642590045928955
Fit_time,train,23.8027560710907
Fit_time,train,23.059388399124146
Fit_time,train,22.034782886505127
Fit_time,train,22.672877073287964
Fit_time,train,23.621005535125732
Fit_time,train,20.786441326141357
Fit_time,train,20.781976461410522
Fit_time,train,20.87292718887329
Fit_time,train,20.756978273391724
Fit_time,test,0.007002115249633789
Fit_time,test,0.0069997310638427734
Fit_time,test,0.008001089096069336
Fit_time,test,0.006997108459472656
Fit_time,test,0.0070002079010009766
Fit_time,test,0.006999492645263672
Fit_time,test,0.00599980354309082
Fit_time,test,0.0070002079010009766
Fit_time,test,0.0070972442626953125
Fit_time,test,0.00599980354309082
