metric,dataset,value
RMSE,train,2.6684151718611826
RMSE,train,2.674141352093749
RMSE,train,2.576828139140636
RMSE,train,2.6041332293589012
RMSE,train,2.584008364519216
RMSE,train,2.6273556992879845
RMSE,train,2.567068168481004
RMSE,train,2.659662366104458
RMSE,train,2.569757836506653
RMSE,train,2.6860272120150426
RMSE,test,3.009893475291938
RMSE,test,2.7757035574976707
RMSE,test,2.731557037065256
RMSE,test,2.8878156877493293
RMSE,test,2.742087946549145
RMSE,test,2.627036167803371
RMSE,test,2.9595549483408035
RMSE,test,2.805252825788695
RMSE,test,2.792247503027635
RMSE,test,2.9678773902594564
R2,train,0.38025230169296265
R2,train,0.3768618702888489
R2,train,0.4278016686439514
R2,train,0.41411781311035156
R2,train,0.41777586936950684
R2,train,0.39735710620880127
R2,train,0.4188573956489563
R2,train,0.3793829083442688
R2,train,0.41345518827438354
R2,train,0.3714599013328552
R2,test,0.18436944484710693
R2,test,0.3158932328224182
R2,test,0.2620060443878174
R2,test,0.19087493419647217
R2,test,0.3358421325683594
R2,test,0.38265562057495117
R2,test,0.28850412368774414
R2,test,0.34191787242889404
R2,test,0.40378338098526
R2,test,0.21521049737930298
MAE,train,2.1087145805358887
MAE,train,2.127737283706665
MAE,train,2.019822835922241
MAE,train,2.104325532913208
MAE,train,2.049398183822632
MAE,train,2.0869243144989014
MAE,train,2.0374879837036133
MAE,train,2.111189842224121
MAE,train,2.035332441329956
MAE,train,2.1217455863952637
MAE,test,2.4755566120147705
MAE,test,2.272711753845215
MAE,test,2.216468095779419
MAE,test,2.3029332160949707
MAE,test,2.2338268756866455
MAE,test,2.1047565937042236
MAE,test,2.2740139961242676
MAE,test,2.2818658351898193
MAE,test,2.32700777053833
MAE,test,2.398258924484253
