metric,dataset,value
RMSE,train,2.7410495929371947
RMSE,train,2.7138281809449394
RMSE,train,2.720885654742827
RMSE,train,2.621577256657158
RMSE,train,2.76420211827527
RMSE,train,2.6791688289208433
RMSE,train,2.726880686209969
RMSE,train,2.7423301724870512
RMSE,train,2.71630398566311
RMSE,train,2.77725000665898
RMSE,test,3.1415270368744377
RMSE,test,2.7340125143382847
RMSE,test,2.787103130330907
RMSE,test,2.9196086396578305
RMSE,test,2.9984099624903897
RMSE,test,2.9039538757507484
RMSE,test,3.244864881902888
RMSE,test,2.891321871499577
RMSE,test,3.0370478289583884
RMSE,test,2.8482236780882157
R2,train,0.34605395793914795
R2,train,0.3582286238670349
R2,train,0.362035870552063
R2,train,0.40624237060546875
R2,train,0.33374273777008057
R2,train,0.3733537793159485
R2,train,0.34424716234207153
R2,train,0.3402031660079956
R2,train,0.3446495532989502
R2,train,0.32804203033447266
R2,test,0.11146849393844604
R2,test,0.3362894654273987
R2,test,0.23168671131134033
R2,test,0.17296099662780762
R2,test,0.20587188005447388
R2,test,0.24564659595489502
R2,test,0.14471113681793213
R2,test,0.3009166717529297
R2,test,0.2946584224700928
R2,test,0.2772144079208374
MAE,train,2.1593759059906006
MAE,train,2.1527535915374756
MAE,train,2.1502525806427
MAE,train,2.0721840858459473
MAE,train,2.1949987411499023
MAE,train,2.142086982727051
MAE,train,2.1846237182617188
MAE,train,2.1935179233551025
MAE,train,2.1653497219085693
MAE,train,2.2369465827941895
MAE,test,2.6155877113342285
MAE,test,2.2271814346313477
MAE,test,2.260348081588745
MAE,test,2.3223605155944824
MAE,test,2.4813811779022217
MAE,test,2.3262875080108643
MAE,test,2.6475090980529785
MAE,test,2.314063549041748
MAE,test,2.4652109146118164
MAE,test,2.277521848678589
