metric,dataset,value
RMSE,train,2.2532893614268854
RMSE,train,2.221300727466788
RMSE,train,2.0266500179125604
RMSE,train,2.1664159213984107
RMSE,train,2.2355776664537026
RMSE,train,2.108341896532282
RMSE,train,2.3501732863797904
RMSE,train,1.9463191970352773
RMSE,train,2.211204054437611
RMSE,train,2.3228971426332907
RMSE,test,2.2631089544899465
RMSE,test,2.195188797150044
RMSE,test,2.233443486168433
RMSE,test,2.282248396109992
RMSE,test,2.3048304626607328
RMSE,test,2.2817340494055824
RMSE,test,2.437375872459199
RMSE,test,1.915703019860525
RMSE,test,2.227692327448727
RMSE,test,2.164472190003283
R2,train,0.5580816268920898
R2,train,0.5700377225875854
R2,train,0.64605712890625
R2,train,0.5945217609405518
R2,train,0.5642054080963135
R2,train,0.6119351387023926
R2,train,0.5129116773605347
R2,train,0.6676475405693054
R2,train,0.5657154321670532
R2,train,0.5299196243286133
R2,test,0.5388925075531006
R2,test,0.5721204876899719
R2,test,0.5066192150115967
R2,test,0.4946380853652954
R2,test,0.5307692289352417
R2,test,0.5342794060707092
R2,test,0.5174252986907959
R2,test,0.6931031346321106
R2,test,0.6205044984817505
R2,test,0.5825876593589783
MAE,train,1.7578305006027222
MAE,train,1.7398988008499146
MAE,train,1.588513731956482
MAE,train,1.69224214553833
MAE,train,1.756280779838562
MAE,train,1.6340625286102295
MAE,train,1.8616459369659424
MAE,train,1.5045578479766846
MAE,train,1.713003158569336
MAE,train,1.8355815410614014
MAE,test,1.6984952688217163
MAE,test,1.6743413209915161
MAE,test,1.743865966796875
MAE,test,1.6820216178894043
MAE,test,1.7220393419265747
MAE,test,1.6421246528625488
MAE,test,1.8425660133361816
MAE,test,1.5000824928283691
MAE,test,1.7120139598846436
MAE,test,1.6451184749603271
