metric,dataset,value
RMSE,train,0.8176272811729522
RMSE,train,0.8615030470056388
RMSE,train,0.8686817457981609
RMSE,train,0.8713188051723891
RMSE,train,0.8636585636571011
RMSE,train,0.854066683957529
RMSE,train,0.8949002167151037
RMSE,train,0.8898660538099524
RMSE,train,0.8499668114858612
RMSE,train,0.8770573815306707
RMSE,test,1.9271748976390513
RMSE,test,1.8235986868803196
RMSE,test,1.7786494227569092
RMSE,test,1.8203667235586751
RMSE,test,1.8562229912331043
RMSE,test,1.8362725134833375
RMSE,test,1.8073998088161598
RMSE,test,1.7247421541866323
RMSE,test,1.67926573670138
RMSE,test,1.8635082946257024
R2,train,0.9418139457702637
R2,train,0.935326099395752
R2,train,0.9349725246429443
R2,train,0.9344099164009094
R2,train,0.9349591135978699
R2,train,0.9363195896148682
R2,train,0.9293752312660217
R2,train,0.9305263757705688
R2,train,0.9358316659927368
R2,train,0.9329856038093567
R2,test,0.6656252145767212
R2,test,0.7047184705734253
R2,test,0.6870946884155273
R2,test,0.6784900426864624
R2,test,0.6956530809402466
R2,test,0.6983733773231506
R2,test,0.7346445322036743
R2,test,0.7512377500534058
R2,test,0.7843571305274963
R2,test,0.690597414970398
MAE,train,0.625240683555603
MAE,train,0.6548193097114563
MAE,train,0.6629678010940552
MAE,train,0.6685181260108948
MAE,train,0.6593345403671265
MAE,train,0.6558322310447693
MAE,train,0.6841330528259277
MAE,train,0.6798869967460632
MAE,train,0.6495797634124756
MAE,train,0.6743422746658325
MAE,test,1.3734426498413086
MAE,test,1.3847752809524536
MAE,test,1.3660149574279785
MAE,test,1.35381019115448
MAE,test,1.3772923946380615
MAE,test,1.2802261114120483
MAE,test,1.2692089080810547
MAE,test,1.300899624824524
MAE,test,1.306569218635559
MAE,test,1.445401906967163
