metric,dataset,value
RMSE,train,0.5108327694102043
RMSE,train,0.5230342108494604
RMSE,train,0.4969576275097843
RMSE,train,0.5217237173314098
RMSE,train,0.5168454148152538
RMSE,train,0.5244515687966865
RMSE,train,0.5272937892276762
RMSE,train,0.5094657395872979
RMSE,train,0.5203999591901413
RMSE,train,0.5134090723118849
RMSE,test,1.447037198757099
RMSE,test,1.4000588506863316
RMSE,test,1.3322571593650772
RMSE,test,1.3902082783242506
RMSE,test,1.2865360354948598
RMSE,test,1.232507185847321
RMSE,test,1.3903513435533148
RMSE,test,1.1163415440253355
RMSE,test,1.3922773681131686
RMSE,test,1.2033137879320912
R2,train,0.946175754070282
R2,train,0.9423575401306152
R2,train,0.9485551714897156
R2,train,0.9434840083122253
R2,train,0.9438576102256775
R2,train,0.9418127536773682
R2,train,0.9427288770675659
R2,train,0.9456371665000916
R2,train,0.9423902034759521
R2,train,0.9453821778297424
R2,test,0.5027036666870117
R2,test,0.6132656335830688
R2,test,0.6178939342498779
R2,test,0.5642067790031433
R2,test,0.6582951545715332
R2,test,0.7109644412994385
R2,test,0.5356588959693909
R2,test,0.7447123527526855
R2,test,0.6407383680343628
R2,test,0.6700990200042725
MAE,train,0.3165683448314667
MAE,train,0.3265701234340668
MAE,train,0.30495932698249817
MAE,train,0.3245561122894287
MAE,train,0.3225554823875427
MAE,train,0.32807284593582153
MAE,train,0.33289650082588196
MAE,train,0.3184289038181305
MAE,train,0.31850987672805786
MAE,train,0.320156991481781
MAE,test,0.9272192120552063
MAE,test,0.8410267233848572
MAE,test,0.850377082824707
MAE,test,0.901360809803009
MAE,test,0.7210859060287476
MAE,test,0.8216837644577026
MAE,test,0.8768755197525024
MAE,test,0.695461094379425
MAE,test,0.9243669509887695
MAE,test,0.7520964741706848
