metric,dataset,value
RMSE,train,1.5734641867441892
RMSE,train,1.5094141384444693
RMSE,train,1.535709038912406
RMSE,train,1.5426500208530023
RMSE,train,1.5134955321927472
RMSE,train,1.5383023936231408
RMSE,train,1.504699735502604
RMSE,train,1.5706065647486926
RMSE,train,1.493954635712713
RMSE,train,1.552995230397836
RMSE,test,1.7507649520939321
RMSE,test,1.9332638237504705
RMSE,test,1.856868304404581
RMSE,test,1.8587853915366779
RMSE,test,1.854780981187385
RMSE,test,1.8515766642225897
RMSE,test,1.7665666078026796
RMSE,test,1.7303459175552223
RMSE,test,1.8701333784791934
RMSE,test,1.5980411429664905
R2,train,0.48933708667755127
R2,train,0.519936203956604
R2,train,0.5087293386459351
R2,train,0.5058882236480713
R2,train,0.5185713768005371
R2,train,0.49938875436782837
R2,train,0.5336302518844604
R2,train,0.4833374619483948
R2,train,0.5252155065536499
R2,train,0.5002561211585999
R2,test,0.2720332741737366
R2,test,0.26260125637054443
R2,test,0.2577160596847534
R2,test,0.22092509269714355
R2,test,0.28978073596954346
R2,test,0.3476874828338623
R2,test,0.2503681182861328
R2,test,0.38665974140167236
R2,test,0.3518068194389343
R2,test,0.41816246509552
MAE,train,1.126720666885376
MAE,train,1.0577079057693481
MAE,train,1.0903576612472534
MAE,train,1.1199506521224976
MAE,train,1.0813641548156738
MAE,train,1.112845778465271
MAE,train,1.0876201391220093
MAE,train,1.1364110708236694
MAE,train,1.061375379562378
MAE,train,1.1199674606323242
MAE,test,1.2982959747314453
MAE,test,1.3586633205413818
MAE,test,1.357538104057312
MAE,test,1.4348303079605103
MAE,test,1.2677198648452759
MAE,test,1.4468340873718262
MAE,test,1.2548247575759888
MAE,test,1.2946202754974365
MAE,test,1.3774946928024292
MAE,test,1.2147505283355713
Fit_time,train,29.584850072860718
Fit_time,train,29.714699745178223
Fit_time,train,29.674968004226685
Fit_time,train,29.548826456069946
Fit_time,train,29.50091552734375
Fit_time,train,29.56286096572876
Fit_time,train,29.736246824264526
Fit_time,train,29.657411575317383
Fit_time,train,30.050451517105103
Fit_time,train,29.66934037208557
Fit_time,test,0.015003204345703125
Fit_time,test,0.018506288528442383
Fit_time,test,0.0170900821685791
Fit_time,test,0.01909470558166504
Fit_time,test,0.01700448989868164
Fit_time,test,0.015506982803344727
Fit_time,test,0.018999576568603516
Fit_time,test,0.020509958267211914
Fit_time,test,0.0149993896484375
Fit_time,test,0.0149993896484375
