metric,dataset,value
RMSE,train,0.547423578049809
RMSE,train,0.5572477543247817
RMSE,train,0.5257238869741755
RMSE,train,0.5461224145965602
RMSE,train,0.5550990391334157
RMSE,train,0.5647647617769893
RMSE,train,0.5589646128660635
RMSE,train,0.5613254363885573
RMSE,train,0.549704994933856
RMSE,train,0.5268545071201546
RMSE,test,1.4580530260540179
RMSE,test,1.414791614703048
RMSE,test,1.3337923640608162
RMSE,test,1.4495781712423226
RMSE,test,1.3490537612133628
RMSE,test,1.2874734042485456
RMSE,test,1.4661983482843788
RMSE,test,1.2009911377934774
RMSE,test,1.4213380743028776
RMSE,test,1.240590490442556
R2,train,0.9381887316703796
R2,train,0.9345697164535522
R2,train,0.9424270391464233
R2,train,0.9380744099617004
R2,train,0.9352394342422485
R2,train,0.9325235486030579
R2,train,0.9356424808502197
R2,train,0.9340064525604248
R2,train,0.9357192516326904
R2,train,0.9424840211868286
R2,test,0.4951033592224121
R2,test,0.6050836443901062
R2,test,0.6170127391815186
R2,test,0.5261902809143066
R2,test,0.6242787837982178
R2,test,0.6846092939376831
R2,test,0.4836151599884033
R2,test,0.70452880859375
R2,test,0.6255842447280884
R2,test,0.6493427753448486
MAE,train,0.3472684323787689
MAE,train,0.3525853753089905
MAE,train,0.3278062641620636
MAE,train,0.3436870872974396
MAE,train,0.34910911321640015
MAE,train,0.35908597707748413
MAE,train,0.3542023301124573
MAE,train,0.35885873436927795
MAE,train,0.3442712426185608
MAE,train,0.3367253243923187
MAE,test,0.9331050515174866
MAE,test,0.8809135556221008
MAE,test,0.8610672354698181
MAE,test,0.9581387639045715
MAE,test,0.7886490225791931
MAE,test,0.8707742094993591
MAE,test,0.931934118270874
MAE,test,0.7570523619651794
MAE,test,0.9439085721969604
MAE,test,0.7919484972953796
