metric,dataset,value
RMSE,train,0.7317708470700187
RMSE,train,0.7170437219160459
RMSE,train,0.7013958451862012
RMSE,train,0.7217669391100476
RMSE,train,0.7579172685913417
RMSE,train,0.7085671375924169
RMSE,train,0.702763537053133
RMSE,train,0.7310081075426206
RMSE,train,0.6947128640679544
RMSE,train,0.7359024091727131
RMSE,test,1.296029694937162
RMSE,test,1.4100955377524411
RMSE,test,1.3940978480569963
RMSE,test,1.4032338498265033
RMSE,test,1.3535477862924912
RMSE,test,1.146192854160643
RMSE,test,1.3484402837969007
RMSE,test,1.2003787119943397
RMSE,test,1.5081858264302552
RMSE,test,1.2243598897759442
R2,train,0.8895487123214169
R2,train,0.8916638471733669
R2,train,0.8975223080415764
R2,train,0.8918356100988686
R2,train,0.879270562643302
R2,train,0.8937866318879993
R2,train,0.8982699960501259
R2,train,0.8880777267264212
R2,train,0.8973326373045363
R2,train,0.887785834174805
R2,test,0.6010801202277447
R2,test,0.6077010092121005
R2,test,0.581597433055099
R2,test,0.5560022060033312
R2,test,0.62177140523834
R2,test,0.7500301152615554
R2,test,0.5632313962804558
R2,test,0.704830029529077
R2,test,0.5784306290388002
R2,test,0.6584581139994771
MAE,train,0.4543762776263392
MAE,train,0.4507535216715938
MAE,train,0.4375164168789736
MAE,train,0.4456014688776167
MAE,train,0.47183585633980224
MAE,train,0.4411868492884062
MAE,train,0.44463369212140164
MAE,train,0.45951102362697005
MAE,train,0.43676537613506855
MAE,train,0.4664267898730624
MAE,test,0.8493618905819541
MAE,test,0.8364949580754486
MAE,test,0.8424761802956269
MAE,test,0.9129797805087853
MAE,test,0.8023167074230758
MAE,test,0.7737655543249814
MAE,test,0.8772020321615465
MAE,test,0.7369279841555871
MAE,test,0.9715808257501138
MAE,test,0.7882157782208132
