metric,dataset,value
RMSE,train,1.6210659530278717
RMSE,train,1.639850033788468
RMSE,train,1.727700389275096
RMSE,train,1.603269681294907
RMSE,train,1.7104492884447244
RMSE,train,1.6514146866782762
RMSE,train,1.5634520110014076
RMSE,train,1.703159436918904
RMSE,train,1.6224935715464246
RMSE,train,1.5953472585749175
RMSE,test,1.8347330890878841
RMSE,test,2.174055363516029
RMSE,test,1.9595017971644784
RMSE,test,1.988799501638588
RMSE,test,2.0757632494897216
RMSE,test,2.0808355107701524
RMSE,test,1.827923885922784
RMSE,test,1.8416467081544847
RMSE,test,2.1363952503410815
RMSE,test,1.641178219482838
R2,train,0.4579716920852661
R2,train,0.43338191509246826
R2,train,0.37821561098098755
R2,train,0.46629226207733154
R2,train,0.3851205110549927
R2,train,0.4230616092681885
R2,train,0.4964997172355652
R2,train,0.39244896173477173
R2,train,0.44000041484832764
R2,train,0.4726272225379944
R2,test,0.20053094625473022
R2,test,0.06747317314147949
R2,test,0.17339283227920532
R2,test,0.10812753438949585
R2,test,0.11046552658081055
R2,test,0.1761506199836731
R2,test,0.197390615940094
R2,test,0.3052184581756592
R2,test,0.1540932059288025
R2,test,0.38632655143737793
MAE,train,1.159585952758789
MAE,train,1.203399419784546
MAE,train,1.228287935256958
MAE,train,1.1414172649383545
MAE,train,1.2169468402862549
MAE,train,1.165993571281433
MAE,train,1.1208502054214478
MAE,train,1.2284806966781616
MAE,train,1.1500539779663086
MAE,train,1.1647744178771973
MAE,test,1.4099434614181519
MAE,test,1.5162931680679321
MAE,test,1.4500702619552612
MAE,test,1.549359917640686
MAE,test,1.5865226984024048
MAE,test,1.6315817832946777
MAE,test,1.3640848398208618
MAE,test,1.3817881345748901
MAE,test,1.6030864715576172
MAE,test,1.2432972192764282
Fit_time,train,20.187345266342163
Fit_time,train,19.96415138244629
Fit_time,train,20.148175716400146
Fit_time,train,20.04316806793213
Fit_time,train,19.73443078994751
Fit_time,train,20.117323637008667
Fit_time,train,20.363765239715576
Fit_time,train,20.01032590866089
Fit_time,train,20.071151971817017
Fit_time,train,20.166995525360107
Fit_time,test,0.011088371276855469
Fit_time,test,0.01199960708618164
Fit_time,test,0.010996103286743164
Fit_time,test,0.010364055633544922
Fit_time,test,0.011999368667602539
Fit_time,test,0.01100015640258789
Fit_time,test,0.010999679565429688
Fit_time,test,0.011000633239746094
Fit_time,test,0.014000177383422852
Fit_time,test,0.011502742767333984
