metric,dataset,value
RMSE,train,1.411790276189483
RMSE,train,1.4162509065037627
RMSE,train,1.3988045152228603
RMSE,train,1.372780569197117
RMSE,train,1.380626005877797
RMSE,train,1.752684305596832
RMSE,train,1.478099285652097
RMSE,train,1.4195314313923075
RMSE,train,1.4502445508002624
RMSE,train,1.46224411250087
RMSE,test,1.4362275670144753
RMSE,test,1.3978993323322537
RMSE,test,1.3454425266002032
RMSE,test,1.4689154024531872
RMSE,test,1.5132957729574235
RMSE,test,1.6730978940835008
RMSE,test,1.466305341790017
RMSE,test,1.3214830254782681
RMSE,test,1.7271148350522734
RMSE,test,1.26180670936507
R2,train,0.5888872146606445
R2,train,0.5773678421974182
R2,train,0.5924161076545715
R2,train,0.6087155342102051
R2,train,0.5993900895118713
R2,train,0.3501328229904175
R2,train,0.549973726272583
R2,train,0.5779516696929932
R2,train,0.5525915622711182
R2,train,0.556955873966217
R2,test,0.5101056694984436
R2,test,0.6144577860832214
R2,test,0.6102930307388306
R2,test,0.5134647488594055
R2,test,0.5272246599197388
R2,test,0.4673829674720764
R2,test,0.4835398197174072
R2,test,0.6422672271728516
R2,test,0.447157084941864
R2,test,0.6372466087341309
MAE,train,1.0255358219146729
MAE,train,1.0281445980072021
MAE,train,0.9966016411781311
MAE,train,0.9554283022880554
MAE,train,0.9916428923606873
MAE,train,1.343288540840149
MAE,train,1.061096429824829
MAE,train,1.0246416330337524
MAE,train,1.05120849609375
MAE,train,1.0657153129577637
MAE,test,0.9418452978134155
MAE,test,0.9885132908821106
MAE,test,0.9406042695045471
MAE,test,1.0029760599136353
MAE,test,0.944068968296051
MAE,test,1.2597569227218628
MAE,test,0.9952648878097534
MAE,test,0.8224034905433655
MAE,test,1.1301404237747192
MAE,test,0.8491218686103821
