metric,dataset,value
RMSE,train,2.0177924752271963
RMSE,train,2.2219737099397854
RMSE,train,2.2938379463153664
RMSE,train,2.227789610971093
RMSE,train,2.73050559787145
RMSE,train,2.179461942644568
RMSE,train,2.1691562458989244
RMSE,train,2.3440671579029635
RMSE,train,2.4268599859024245
RMSE,train,2.7860908812674507
RMSE,test,2.0068019594903372
RMSE,test,2.104387617942929
RMSE,test,2.1625189940219287
RMSE,test,2.151959892147363
RMSE,test,2.712038987180505
RMSE,test,2.024982584183765
RMSE,test,2.1159481911761686
RMSE,test,2.2274286024508423
RMSE,test,2.45434530241669
RMSE,test,2.7443604296421498
R2,train,0.5430058240890503
R2,train,0.44524556398391724
R2,train,0.4108670949935913
R2,train,0.44286906719207764
R2,train,0.16360557079315186
R2,train,0.46777307987213135
R2,train,0.47178125381469727
R2,train,0.3838837146759033
R2,train,0.3358164429664612
R2,train,0.12832671403884888
R2,test,0.547600507736206
R2,test,0.5073203444480896
R2,test,0.46277284622192383
R2,test,0.4800683259963989
R2,test,0.16982054710388184
R2,test,0.5318450331687927
R2,test,0.49787193536758423
R2,test,0.4372391104698181
R2,test,0.35075050592422485
R2,test,0.15632694959640503
MAE,train,1.4943723678588867
MAE,train,1.6676315069198608
MAE,train,1.7432290315628052
MAE,train,1.6796603202819824
MAE,train,2.2225522994995117
MAE,train,1.6367329359054565
MAE,train,1.6269973516464233
MAE,train,1.785159707069397
MAE,train,1.8815757036209106
MAE,train,2.2669029235839844
MAE,test,1.4753978252410889
MAE,test,1.5794448852539062
MAE,test,1.629046082496643
MAE,test,1.6194751262664795
MAE,test,2.2267959117889404
MAE,test,1.5072970390319824
MAE,test,1.531150460243225
MAE,test,1.6518641710281372
MAE,test,1.8428370952606201
MAE,test,2.268604278564453
Fit_time,train,1440.0855405330658
Fit_time,train,1443.4305770397186
Fit_time,train,1450.7031252384186
Fit_time,train,1389.7299902439117
Fit_time,train,1338.8028228282928
Fit_time,train,1467.237640619278
Fit_time,train,1393.4112746715546
Fit_time,train,1352.1366620063782
Fit_time,train,1642.2933914661407
Fit_time,train,1470.7016265392303
Fit_time,test,0.4733755588531494
Fit_time,test,0.4971292018890381
Fit_time,test,0.48528122901916504
Fit_time,test,0.4501681327819824
Fit_time,test,0.5311694145202637
Fit_time,test,0.47000837326049805
Fit_time,test,0.45855021476745605
Fit_time,test,0.4695742130279541
Fit_time,test,0.6713767051696777
Fit_time,test,0.5378820896148682
