metric,dataset,value
RMSE,train,2.315689156038655
RMSE,train,2.319005733073305
RMSE,train,2.268283520706805
RMSE,train,2.286695903928517
RMSE,train,2.29820711082027
RMSE,train,2.286765550786774
RMSE,train,2.294618289427949
RMSE,train,2.3154380280124456
RMSE,train,2.2323925053090483
RMSE,train,2.2977999946070296
RMSE,test,2.636725260408629
RMSE,test,2.6813670419609843
RMSE,test,2.6291988034307003
RMSE,test,2.592774540960217
RMSE,test,2.7476914859927897
RMSE,test,2.689497981254925
RMSE,test,2.6762949652281907
RMSE,test,2.658758706606305
RMSE,test,2.6887233522478833
RMSE,test,2.745037282610632
R2,train,0.3981085419654846
R2,train,0.3957361578941345
R2,train,0.4239204525947571
R2,train,0.4130166172981262
R2,train,0.40747952461242676
R2,train,0.4140756130218506
R2,train,0.4089108109474182
R2,train,0.39884161949157715
R2,train,0.4379954934120178
R2,train,0.40709155797958374
R2,test,0.21901476383209229
R2,test,0.20011842250823975
R2,test,0.20588219165802002
R2,test,0.24524253606796265
R2,test,0.14784997701644897
R2,test,0.17417222261428833
R2,test,0.1967099905014038
R2,test,0.19818496704101562
R2,test,0.22082942724227905
R2,test,0.15591073036193848
MAE,train,1.7911747694015503
MAE,train,1.7934719324111938
MAE,train,1.7483830451965332
MAE,train,1.7694249153137207
MAE,train,1.7822320461273193
MAE,train,1.7686125040054321
MAE,train,1.7687002420425415
MAE,train,1.7879722118377686
MAE,train,1.7134915590286255
MAE,train,1.7722245454788208
MAE,test,2.136692523956299
MAE,test,2.1516830921173096
MAE,test,2.099766492843628
MAE,test,2.0964746475219727
MAE,test,2.234565496444702
MAE,test,2.183103561401367
MAE,test,2.1238794326782227
MAE,test,2.127974271774292
MAE,test,2.126300096511841
MAE,test,2.1907966136932373
