metric,dataset,value
RMSE,train,2.2632074546173397
RMSE,train,2.3650567565301444
RMSE,train,2.305188968219139
RMSE,train,2.2995087969819688
RMSE,train,2.273341121138194
RMSE,train,2.310209531817861
RMSE,train,2.2527326308353315
RMSE,train,2.256802871045893
RMSE,train,2.323111544475941
RMSE,train,2.246438598697072
RMSE,test,2.566576436756344
RMSE,test,2.797571021057175
RMSE,test,2.47620415727448
RMSE,test,2.7470126832517177
RMSE,test,2.526412108220661
RMSE,test,2.6471754459795207
RMSE,test,2.647700294360161
RMSE,test,2.674766715742249
RMSE,test,2.922714031334568
RMSE,test,2.5003879246148126
R2,train,0.4250813126564026
R2,train,0.37149888277053833
R2,train,0.4050220251083374
R2,train,0.4064202308654785
R2,train,0.42023205757141113
R2,train,0.4020002484321594
R2,train,0.4302932024002075
R2,train,0.4289030432701111
R2,train,0.391390323638916
R2,train,0.4333012104034424
R2,test,0.260017454624176
R2,test,0.12928622961044312
R2,test,0.29561352729797363
R2,test,0.15277403593063354
R2,test,0.2795754075050354
R2,test,0.19995850324630737
R2,test,0.21378368139266968
R2,test,0.18850064277648926
R2,test,0.07931095361709595
R2,test,0.2996636629104614
MAE,train,1.7404255867004395
MAE,train,1.8429346084594727
MAE,train,1.7837401628494263
MAE,train,1.7697709798812866
MAE,train,1.7593729496002197
MAE,train,1.787699818611145
MAE,train,1.7404131889343262
MAE,train,1.7375627756118774
MAE,train,1.8058226108551025
MAE,train,1.732901692390442
MAE,test,2.056253433227539
MAE,test,2.2582662105560303
MAE,test,1.923607349395752
MAE,test,2.2456042766571045
MAE,test,1.9770227670669556
MAE,test,2.1505963802337646
MAE,test,2.085935354232788
MAE,test,2.120753049850464
MAE,test,2.3394863605499268
MAE,test,1.9816676378250122
Fit_time,train,425.8751974105835
Fit_time,train,441.46200370788574
Fit_time,train,446.65259742736816
Fit_time,train,452.53523802757263
Fit_time,train,448.86175632476807
Fit_time,train,411.5062782764435
Fit_time,train,406.00761437416077
Fit_time,train,404.8512489795685
Fit_time,train,421.10467886924744
Fit_time,train,410.63476824760437
Fit_time,test,0.201524019241333
Fit_time,test,0.22005105018615723
Fit_time,test,0.21542763710021973
Fit_time,test,0.26117968559265137
Fit_time,test,0.2196338176727295
Fit_time,test,0.17590546607971191
Fit_time,test,0.192918062210083
Fit_time,test,0.22554349899291992
Fit_time,test,0.2499377727508545
Fit_time,test,0.19178462028503418
