metric,dataset,value
RMSE,train,1.6198955879834451
RMSE,train,1.622536704577806
RMSE,train,1.6134888523698963
RMSE,train,1.6149893223434095
RMSE,train,1.6150879429001441
RMSE,train,1.6142858881770408
RMSE,train,1.6072127625952433
RMSE,train,1.6176382869684256
RMSE,train,1.6111405495101387
RMSE,train,1.619102153372025
RMSE,test,1.742994847591705
RMSE,test,1.7705562021908954
RMSE,test,1.7934856409545736
RMSE,test,1.8155019060563966
RMSE,test,1.791940026364456
RMSE,test,1.799470613918068
RMSE,test,1.8568301913885972
RMSE,test,1.7650276643996894
RMSE,test,1.8305092046965146
RMSE,test,1.8185220868925578
R2,train,0.7053998777380313
R2,train,0.7053507854716594
R2,train,0.7078846521066187
R2,train,0.7070784824392612
R2,train,0.7066302435682481
R2,train,0.7073693456838053
R2,train,0.7088483712602508
R2,train,0.7067487970653797
R2,train,0.7083430180623339
R2,train,0.7052720330991358
R2,test,0.6578093944418781
R2,test,0.6366851313216569
R2,test,0.6357390778337342
R2,test,0.6300191861499003
R2,test,0.6440407740313788
R2,test,0.6360180238090067
R2,test,0.6249412427471072
R2,test,0.6430245886237345
R2,test,0.6252197713791794
R2,test,0.6316714976749737
MAE,train,1.1957725438620925
MAE,train,1.1977662069595545
MAE,train,1.1920558337632954
MAE,train,1.1910695147210157
MAE,train,1.1930040314252501
MAE,train,1.19195147919653
MAE,train,1.1871848136627658
MAE,train,1.1957543262464347
MAE,train,1.1898655605772603
MAE,train,1.192758625558692
MAE,test,1.3060242854246342
MAE,test,1.3037019140791393
MAE,test,1.3136657166171406
MAE,test,1.3528061248289234
MAE,test,1.318035034704266
MAE,test,1.3374357632549105
MAE,test,1.3535198992860622
MAE,test,1.3129186488179216
MAE,test,1.3418350314345076
MAE,test,1.3477829368338219
Fit_time,train,9.434897899627686
Fit_time,train,9.304257869720459
Fit_time,train,8.894635915756226
Fit_time,train,8.790301322937012
Fit_time,train,9.028510332107544
Fit_time,train,8.980926752090454
Fit_time,train,9.309779644012451
Fit_time,train,8.553423404693604
Fit_time,train,9.307531356811523
Fit_time,train,10.625869274139404
Fit_time,test,0.015000343322753906
Fit_time,test,0.01100015640258789
Fit_time,test,0.015002727508544922
Fit_time,test,0.011000394821166992
Fit_time,test,0.018000125885009766
Fit_time,test,0.011000394821166992
Fit_time,test,0.010999679565429688
Fit_time,test,0.017003536224365234
Fit_time,test,0.014002323150634766
Fit_time,test,0.01710653305053711
