metric,dataset,value
RMSE,train,1.5474842297516171
RMSE,train,1.5603172314704103
RMSE,train,1.5459724644704635
RMSE,train,1.542449400209427
RMSE,train,1.5457580849702766
RMSE,train,1.542559064726588
RMSE,train,1.5507578043282377
RMSE,train,1.5527781354387782
RMSE,train,1.5451796517966103
RMSE,train,1.5370933211965423
RMSE,test,1.7025038960282033
RMSE,test,1.7078026745959427
RMSE,test,1.7340760531835064
RMSE,test,1.7406878667193242
RMSE,test,1.6977461122691029
RMSE,test,1.715831289761058
RMSE,test,1.8061396053594116
RMSE,test,1.7016839046271461
RMSE,test,1.8223153421339453
RMSE,test,1.7494671555341776
R2,train,0.7311491966247559
R2,train,0.7275153398513794
R2,train,0.7318202257156372
R2,train,0.732801616191864
R2,train,0.731276273727417
R2,train,0.7327962517738342
R2,train,0.7289431095123291
R2,train,0.7297935485839844
R2,train,0.731735348701477
R2,train,0.7343723177909851
R2,test,0.6735233664512634
R2,test,0.661982536315918
R2,test,0.659471869468689
R2,test,0.6598836183547974
R2,test,0.6804794073104858
R2,test,0.6690673828125
R2,test,0.6451395750045776
R2,test,0.6681872606277466
R2,test,0.6285674571990967
R2,test,0.6591135263442993
MAE,train,1.1330649852752686
MAE,train,1.14458429813385
MAE,train,1.1336593627929688
MAE,train,1.1298187971115112
MAE,train,1.1328468322753906
MAE,train,1.1283096075057983
MAE,train,1.1384327411651611
MAE,train,1.1369433403015137
MAE,train,1.1313503980636597
MAE,train,1.1258612871170044
MAE,test,1.245176076889038
MAE,test,1.2313464879989624
MAE,test,1.2415786981582642
MAE,test,1.2721930742263794
MAE,test,1.2324771881103516
MAE,test,1.272385835647583
MAE,test,1.2833075523376465
MAE,test,1.252489447593689
MAE,test,1.317602515220642
MAE,test,1.2713922262191772
