metric,dataset,value
RMSE,train,1.4524405723666334
RMSE,train,1.4430810972386123
RMSE,train,1.4484872951404681
RMSE,train,1.4556220145418075
RMSE,train,1.4413128747649682
RMSE,train,1.4431202526518334
RMSE,train,1.4461800111075307
RMSE,train,1.4320556538651743
RMSE,train,1.4396802704888128
RMSE,train,1.438727642452349
RMSE,test,1.6594592976395839
RMSE,test,1.6676290197373314
RMSE,test,1.6472807527335516
RMSE,test,1.6722589925283826
RMSE,test,1.6698283565279675
RMSE,test,1.7177206251430615
RMSE,test,1.6677993581195827
RMSE,test,1.7226794321312544
RMSE,test,1.6958300947428653
RMSE,test,1.6733321497762277
R2,train,0.805726945400238
R2,train,0.8070105314254761
R2,train,0.8059584498405457
R2,train,0.80437171459198
R2,train,0.8081432580947876
R2,train,0.8070329427719116
R2,train,0.8070319294929504
R2,train,0.8102587461471558
R2,train,0.8080516457557678
R2,train,0.8088330626487732
R2,test,0.7365732789039612
R2,test,0.7487624883651733
R2,test,0.7503857016563416
R2,test,0.738825798034668
R2,test,0.740205705165863
R2,test,0.7330542802810669
R2,test,0.7386189699172974
R2,test,0.7280148863792419
R2,test,0.7384380102157593
R2,test,0.7390668988227844
MAE,train,1.0750095844268799
MAE,train,1.0696738958358765
MAE,train,1.0737950801849365
MAE,train,1.0772610902786255
MAE,train,1.0720576047897339
MAE,train,1.0728768110275269
MAE,train,1.074633002281189
MAE,train,1.061255693435669
MAE,train,1.0676718950271606
MAE,train,1.0669400691986084
MAE,test,1.2285279035568237
MAE,test,1.2228950262069702
MAE,test,1.2326185703277588
MAE,test,1.2380272150039673
MAE,test,1.1923556327819824
MAE,test,1.2630385160446167
MAE,test,1.1940997838974
MAE,test,1.2691727876663208
MAE,test,1.2360374927520752
MAE,test,1.2395755052566528
Fit_time,train,67.13297820091248
Fit_time,train,65.40968775749207
Fit_time,train,65.61383032798767
Fit_time,train,63.45236825942993
Fit_time,train,63.997063875198364
Fit_time,train,64.50708842277527
Fit_time,train,62.71370315551758
Fit_time,train,62.76468801498413
Fit_time,train,63.47587871551514
Fit_time,train,62.55186605453491
Fit_time,test,0.01796412467956543
Fit_time,test,0.021675825119018555
Fit_time,test,0.02785348892211914
Fit_time,test,0.017790794372558594
Fit_time,test,0.01730179786682129
Fit_time,test,0.017785310745239258
Fit_time,test,0.017790794372558594
Fit_time,test,0.01804184913635254
Fit_time,test,0.01578688621520996
Fit_time,test,0.019800424575805664
