metric,dataset,value
RMSE,train,1.560949013546322
RMSE,train,1.562727491984089
RMSE,train,1.5657478908650693
RMSE,train,1.5497423819293
RMSE,train,1.5610660839865165
RMSE,train,1.559388075412522
RMSE,train,1.5564622573418423
RMSE,train,1.5568954661221288
RMSE,train,1.5518445422240563
RMSE,train,1.5559465687018792
RMSE,test,1.7023507554434003
RMSE,test,1.7245967946614345
RMSE,test,1.7515534590420592
RMSE,test,1.7521878598755232
RMSE,test,1.697164060584969
RMSE,test,1.7373649325118554
RMSE,test,1.8135854824965896
RMSE,test,1.705597439015919
RMSE,test,1.8162291081507496
RMSE,test,1.7529452607464564
R2,train,0.7264502644538879
R2,train,0.726672887802124
R2,train,0.7249155044555664
R2,train,0.7302689552307129
R2,train,0.725927472114563
R2,train,0.7269341945648193
R2,train,0.7269452810287476
R2,train,0.7283586859703064
R2,train,0.7294161319732666
R2,train,0.7278162240982056
R2,test,0.6735820770263672
R2,test,0.6553019285202026
R2,test,0.6525729894638062
R2,test,0.6553747653961182
R2,test,0.6806984543800354
R2,test,0.6607089042663574
R2,test,0.6422077417373657
R2,test,0.6666593551635742
R2,test,0.6310443878173828
R2,test,0.6577568054199219
MAE,train,1.1428852081298828
MAE,train,1.145402193069458
MAE,train,1.1444092988967896
MAE,train,1.1331709623336792
MAE,train,1.14306640625
MAE,train,1.1414827108383179
MAE,train,1.1420116424560547
MAE,train,1.1365993022918701
MAE,train,1.1351279020309448
MAE,train,1.1371898651123047
MAE,test,1.2564805746078491
MAE,test,1.244983196258545
MAE,test,1.2533700466156006
MAE,test,1.2772172689437866
MAE,test,1.2342453002929688
MAE,test,1.286554217338562
MAE,test,1.2866475582122803
MAE,test,1.2465109825134277
MAE,test,1.3174723386764526
MAE,test,1.2711292505264282
Fit_time,train,88.2557270526886
Fit_time,train,86.42269492149353
Fit_time,train,86.87002205848694
Fit_time,train,86.04032278060913
Fit_time,train,87.01850032806396
Fit_time,train,91.81425333023071
Fit_time,train,85.59497857093811
Fit_time,train,90.64064264297485
Fit_time,train,89.49982357025146
Fit_time,train,92.12536454200745
Fit_time,test,0.028516530990600586
Fit_time,test,0.031511545181274414
Fit_time,test,0.02451491355895996
Fit_time,test,0.02351522445678711
Fit_time,test,0.04402756690979004
Fit_time,test,0.031005144119262695
Fit_time,test,0.028604984283447266
Fit_time,test,0.032999277114868164
Fit_time,test,0.03851151466369629
Fit_time,test,0.02400517463684082
