metric,dataset,value
RMSE,train,1.8645635679727042
RMSE,train,1.8546109103904285
RMSE,train,1.8560606670202031
RMSE,train,1.8582795478523795
RMSE,train,1.8596191062560075
RMSE,train,1.8603167604880344
RMSE,train,1.8482311306814285
RMSE,train,1.8483978126897125
RMSE,train,1.8528281067224543
RMSE,train,1.8447650201046855
RMSE,test,1.9346021536622566
RMSE,test,1.9420030040254237
RMSE,test,1.9332656502794012
RMSE,test,1.9181114610951475
RMSE,test,1.9307626713071555
RMSE,test,1.9456628463483876
RMSE,test,1.9766421170901591
RMSE,test,1.9767559983821092
RMSE,test,1.955528226902493
RMSE,test,1.976287225380197
R2,train,0.6798376922666383
R2,train,0.6812443919869626
R2,train,0.6813971702944109
R2,train,0.6811719998873234
R2,train,0.6806194221207542
R2,train,0.6793347420603117
R2,train,0.6848238490925607
R2,train,0.683893959932621
R2,train,0.6820765191459209
R2,train,0.6857048123137881
R2,test,0.6419777673519016
R2,test,0.6592896169702545
R2,test,0.6561909884333242
R2,test,0.6563859821978437
R2,test,0.6526688786429902
R2,test,0.6575058802339078
R2,test,0.6328507900816276
R2,test,0.6418686542035537
R2,test,0.6521931339193976
R2,test,0.6360305349829882
MAE,train,1.4353410357541954
MAE,train,1.4310302857907908
MAE,train,1.4277385713984667
MAE,train,1.4306923720929532
MAE,train,1.4347679899795784
MAE,train,1.43534958239478
MAE,train,1.4253557179660683
MAE,train,1.4228959427271481
MAE,train,1.428900234404182
MAE,train,1.4201078401416287
MAE,test,1.4894141455362615
MAE,test,1.4860468937547564
MAE,test,1.4971177261971822
MAE,test,1.4725244934285548
MAE,test,1.4700201721105521
MAE,test,1.492574182438545
MAE,test,1.4983744725116757
MAE,test,1.5180423195677466
MAE,test,1.4877625485521468
MAE,test,1.517618199544527
Fit_time,train,17.53993058204651
Fit_time,train,16.927109003067017
Fit_time,train,17.349404335021973
Fit_time,train,16.828014612197876
Fit_time,train,18.116129159927368
Fit_time,train,16.903077363967896
Fit_time,train,18.01697087287903
Fit_time,train,19.587048292160034
Fit_time,train,20.591238498687744
Fit_time,train,20.127902507781982
Fit_time,test,0.024007081985473633
Fit_time,test,0.020726680755615234
Fit_time,test,0.02100062370300293
Fit_time,test,0.020466327667236328
Fit_time,test,0.01902604103088379
Fit_time,test,0.02111506462097168
Fit_time,test,0.018378734588623047
Fit_time,test,0.02862262725830078
Fit_time,test,0.027003049850463867
Fit_time,test,0.026003599166870117
