metric,dataset,value
RMSE,train,1.9714129962380926
RMSE,train,1.9761670106877243
RMSE,train,1.9894244574189335
RMSE,train,1.9774360070900816
RMSE,train,1.9696442098854634
RMSE,train,1.986015277007751
RMSE,train,1.9762533319697972
RMSE,train,1.9664829177803103
RMSE,train,1.9744597038737544
RMSE,train,1.9835487928543698
RMSE,test,2.087826371905896
RMSE,test,2.0535888156558997
RMSE,test,2.029970587316111
RMSE,test,2.105523251795827
RMSE,test,2.079402142908536
RMSE,test,2.0589627236590986
RMSE,test,2.056537074433555
RMSE,test,2.093445418344237
RMSE,test,2.149207846900768
RMSE,test,2.0834299559375395
R2,train,0.5637726365575406
R2,train,0.5611963594186473
R2,train,0.5568582047363535
R2,train,0.5610512530608985
R2,train,0.5647882827643488
R2,train,0.5580598889331949
R2,train,0.561552755765076
R2,train,0.5663863679254116
R2,train,0.5603619638108619
R2,train,0.5581763537906218
R2,test,0.5103318520975958
R2,test,0.5308192827115594
R2,test,0.5266116288375524
R2,test,0.5022651843610272
R2,test,0.5119580712349465
R2,test,0.5160015087607973
R2,test,0.5256734010015452
R2,test,0.5029047398617089
R2,test,0.5021516151413716
R2,test,0.513761100179132
MAE,train,1.502206309215919
MAE,train,1.5033480545511493
MAE,train,1.5172209648071173
MAE,train,1.5057116760359128
MAE,train,1.4997629197299627
MAE,train,1.5104230986141562
MAE,train,1.5057690206583352
MAE,train,1.497436649388619
MAE,train,1.503288311106799
MAE,train,1.5087759909091079
MAE,test,1.5888568323457068
MAE,test,1.574146104837218
MAE,test,1.550517479873937
MAE,test,1.6083179838167618
MAE,test,1.5848117559945416
MAE,test,1.59429968608303
MAE,test,1.543505231650373
MAE,test,1.582118795916124
MAE,test,1.6342295098489321
MAE,test,1.5836362925030916
Fit_time,train,12.479054927825928
Fit_time,train,11.706026792526245
Fit_time,train,11.544347047805786
Fit_time,train,11.2478609085083
Fit_time,train,12.868342638015747
Fit_time,train,12.735745668411255
Fit_time,train,12.026108980178833
Fit_time,train,11.715312480926514
Fit_time,train,12.115062475204468
Fit_time,train,11.586406946182251
Fit_time,test,0.014002799987792969
Fit_time,test,0.012508630752563477
Fit_time,test,0.018385887145996094
Fit_time,test,0.013000249862670898
Fit_time,test,0.02400493621826172
Fit_time,test,0.012002944946289062
Fit_time,test,0.01199960708618164
Fit_time,test,0.013000011444091797
Fit_time,test,0.012999534606933594
Fit_time,test,0.012999534606933594
