metric,dataset,value
RMSE,train,2.24530335455716
RMSE,train,2.2401768141748217
RMSE,train,2.23577047847423
RMSE,train,2.243007039462689
RMSE,train,2.2412675636701445
RMSE,train,2.2400829006951435
RMSE,train,2.2318848948508254
RMSE,train,2.245393395130537
RMSE,train,2.22759047571638
RMSE,train,2.2358587366848126
RMSE,test,2.2506922940627465
RMSE,test,2.2198209806324094
RMSE,test,2.301395572618301
RMSE,test,2.2913200789252643
RMSE,test,2.299660153131532
RMSE,test,2.2824328550468373
RMSE,test,2.3583944522165923
RMSE,test,2.2685137197067617
RMSE,test,2.323707474516497
RMSE,test,2.3011297496436036
R2,train,0.43400977846815714
R2,train,0.43833052300828723
R2,train,0.43911106573337755
R2,train,0.43496774801578075
R2,train,0.4350494937995121
R2,train,0.4365088497216516
R2,train,0.43854356337519296
R2,train,0.4349825652373621
R2,train,0.4424597497010091
R2,train,0.4379673191259116
R2,test,0.4294310634415145
R2,test,0.4289164620062772
R2,test,0.40020986103624145
R2,test,0.4106716865147595
R2,test,0.41375300004997173
R2,test,0.4144198030113012
R2,test,0.39495479785759724
R2,test,0.41031770343328977
R2,test,0.3960572842079765
R2,test,0.4102331183723641
MAE,train,1.7194914300092705
MAE,train,1.7158868892162353
MAE,train,1.7151923929010513
MAE,train,1.7179982587424227
MAE,train,1.7191103982364064
MAE,train,1.71682271015393
MAE,train,1.711858713311408
MAE,train,1.7174042352199315
MAE,train,1.7046343375100852
MAE,train,1.7090061001961139
MAE,test,1.7318856247981436
MAE,test,1.6918577775006132
MAE,test,1.7388729923439652
MAE,test,1.773921603805288
MAE,test,1.748878739433965
MAE,test,1.7787567572620024
MAE,test,1.795247962050005
MAE,test,1.729390768239789
MAE,test,1.7802882556426405
MAE,test,1.7728948191280245
