metric,dataset,value
RMSE,train,1.9529116626280176
RMSE,train,1.9437799968615035
RMSE,train,1.9514052175351324
RMSE,train,1.9541171580236547
RMSE,train,1.945209415412147
RMSE,train,1.9594716022705918
RMSE,train,1.9445232532176442
RMSE,train,1.947999159648888
RMSE,train,1.9414570578968438
RMSE,train,1.9523676030717043
RMSE,test,2.037610016103512
RMSE,test,2.021079108453435
RMSE,test,2.049477461358982
RMSE,test,2.1095240813508
RMSE,test,2.075120371302416
RMSE,test,2.033642540742046
RMSE,test,2.1028988139599285
RMSE,test,2.069521451463445
RMSE,test,2.1319261956029987
RMSE,test,2.069804501339275
R2,train,0.5719220366031516
R2,train,0.5754614336050909
R2,train,0.5736338371725431
R2,train,0.5713427891655334
R2,train,0.5755195060412672
R2,train,0.5697942622602477
R2,train,0.5755188626144514
R2,train,0.5744994740483238
R2,train,0.5749360361920086
R2,train,0.5719580199876884
R2,test,0.5336035561093302
R2,test,0.5455566006403887
R2,test,0.5174699242926842
R2,test,0.5003718363750616
R2,test,0.5139658912312399
R2,test,0.5278322985294508
R2,test,0.5040462879547372
R2,test,0.5142014629950266
R2,test,0.5101257638617331
R2,test,0.5201002255500908
MAE,train,1.4735687481714848
MAE,train,1.4661615966864954
MAE,train,1.4709452927090425
MAE,train,1.4748831740361312
MAE,train,1.469161414817422
MAE,train,1.4801477778756063
MAE,train,1.4699189723170505
MAE,train,1.4700947000922178
MAE,train,1.467684041896696
MAE,train,1.474091691620945
MAE,test,1.5490518533088813
MAE,test,1.5251768134886043
MAE,test,1.536704649937947
MAE,test,1.60937658760275
MAE,test,1.5665148103836957
MAE,test,1.5540402908124038
MAE,test,1.5726346636490103
MAE,test,1.5607068981689498
MAE,test,1.5822181489750684
MAE,test,1.557574504169662
