metric,dataset,value
RMSE,train,1.8676766299493526
RMSE,train,1.8735340232004094
RMSE,train,1.8694773340399229
RMSE,train,1.8556851600086506
RMSE,train,1.8576615031173478
RMSE,train,1.8692488980877107
RMSE,train,1.8580043386912766
RMSE,train,1.8593142202637687
RMSE,train,1.8567682796874436
RMSE,train,1.8737506217818527
RMSE,test,1.9563564896648353
RMSE,test,1.932137909418317
RMSE,test,1.9586233223132046
RMSE,test,1.9980029188855135
RMSE,test,1.9549580098137649
RMSE,test,1.9965440510441015
RMSE,test,2.045052072604503
RMSE,test,1.9434045861165572
RMSE,test,2.019396641439311
RMSE,test,2.0132859093473723
R2,train,0.6083823592743696
R2,train,0.6071385673599754
R2,train,0.607840405075303
R2,train,0.6132586986658616
R2,train,0.6118888206077908
R2,train,0.6076323580450347
R2,train,0.610895792737745
R2,train,0.6125795429800351
R2,train,0.6126345009530341
R2,train,0.605273369443166
R2,test,0.5689061111549691
R2,test,0.5673467393556095
R2,test,0.5655711907136618
R2,test,0.5518968243946452
R2,test,0.5763295438078686
R2,test,0.5519276402178943
R2,test,0.5450499952245615
R2,test,0.5672254477115783
R2,test,0.5438831704387161
R2,test,0.5485506055773278
MAE,train,1.3968582527657059
MAE,train,1.40423323830807
MAE,train,1.4021260729928662
MAE,train,1.3878537717414876
MAE,train,1.3886237273198048
MAE,train,1.399872970215062
MAE,train,1.391787847275461
MAE,train,1.3924166685652408
MAE,train,1.3879948072745782
MAE,train,1.4021507004526566
MAE,test,1.4901402256240324
MAE,test,1.4330592637488317
MAE,test,1.465140278276838
MAE,test,1.4971597859765367
MAE,test,1.4523493924771533
MAE,test,1.51174685218368
MAE,test,1.506425026109023
MAE,test,1.4534665695826943
MAE,test,1.4976744228752126
MAE,test,1.4951569355888794
Fit_time,train,1.599593162536621
Fit_time,train,1.5834157466888428
Fit_time,train,1.755739450454712
Fit_time,train,2.0528080463409424
Fit_time,train,1.7003397941589355
Fit_time,train,2.0290563106536865
Fit_time,train,1.9556355476379395
Fit_time,train,1.9427244663238525
Fit_time,train,1.8961446285247803
Fit_time,train,1.9373202323913574
Fit_time,test,0.0070002079010009766
Fit_time,test,0.0070002079010009766
Fit_time,test,0.012000083923339844
Fit_time,test,0.01100301742553711
Fit_time,test,0.007460594177246094
Fit_time,test,0.009999752044677734
Fit_time,test,0.008997440338134766
Fit_time,test,0.01100015640258789
Fit_time,test,0.00800013542175293
Fit_time,test,0.008999824523925781
