metric,dataset,value
RMSE,train,1.9849322306216408
RMSE,train,1.990641217227096
RMSE,train,1.990185565589483
RMSE,train,1.9821545226117407
RMSE,train,1.9923045650947486
RMSE,train,1.984951522434829
RMSE,train,1.9882906494733903
RMSE,train,1.9867403845097789
RMSE,train,1.97175904368516
RMSE,train,1.997691058495513
RMSE,test,2.0640451618321713
RMSE,test,1.9993780196829603
RMSE,test,2.0476477930538723
RMSE,test,2.095316010599222
RMSE,test,2.031390444131658
RMSE,test,2.0011356391917285
RMSE,test,2.075125836827901
RMSE,test,2.0788329136656842
RMSE,test,2.112799742265669
RMSE,test,2.048241742902903
R2,train,0.5577691443399706
R2,train,0.5547448861405068
R2,train,0.5565190681007264
R2,train,0.5589539335232219
R2,train,0.5547166337794454
R2,train,0.55853318832543
R2,train,0.5561953434646979
R2,train,0.5574067253209509
R2,train,0.5615638125371958
R2,train,0.5518536838304929
R2,test,0.5214233692045378
R2,test,0.555263267688298
R2,test,0.5183310958956058
R2,test,0.507079364955154
R2,test,0.5342348708252838
R2,test,0.5428064519760745
R2,test,0.5170598991606101
R2,test,0.509820091579701
R2,test,0.5188760925720701
R2,test,0.5300471181447302
MAE,train,1.4949147471481155
MAE,train,1.4980470565474393
MAE,train,1.5015377202255211
MAE,train,1.4952318225924108
MAE,train,1.5014463646285015
MAE,train,1.4929404519248808
MAE,train,1.4971733434010757
MAE,train,1.5001699711335477
MAE,train,1.4860770323822028
MAE,train,1.5049561015418458
MAE,test,1.5563574516916083
MAE,test,1.5163546404928974
MAE,test,1.5319965675512288
MAE,test,1.5778182704967616
MAE,test,1.53659980769631
MAE,test,1.5269405914116467
MAE,test,1.5612682028296507
MAE,test,1.546969187583408
MAE,test,1.577714434668875
MAE,test,1.5436887218793693
