metric,dataset,value
RMSE,train,2.292248542477249
RMSE,train,2.2907210805928573
RMSE,train,2.2842764202841273
RMSE,train,2.2836084352096804
RMSE,train,2.297292643233991
RMSE,train,2.2873722923771242
RMSE,train,2.293387405322065
RMSE,train,2.2950883766328154
RMSE,train,2.2880168490088026
RMSE,train,2.287446559770599
RMSE,test,2.3740650302206667
RMSE,test,2.327266472526648
RMSE,test,2.3520298815977627
RMSE,test,2.4147328221776783
RMSE,test,2.361068005753801
RMSE,test,2.334225621780149
RMSE,test,2.378933392553776
RMSE,test,2.3453894319934254
RMSE,test,2.416808308754705
RMSE,test,2.388785975909916
R2,train,0.4102321633965891
R2,train,0.4103865839629828
R2,train,0.41576829597801845
R2,train,0.41460067846298687
R2,train,0.4079509949552387
R2,train,0.41376470401757404
R2,train,0.4095447877061149
R2,train,0.4093619822438599
R2,train,0.4096396979624054
R2,train,0.41242258709105617
R2,test,0.366862089323472
R2,test,0.3974329217044198
R2,test,0.364487986908402
R2,test,0.3453395466889294
R2,test,0.37078777368548044
R2,test,0.3779393878883449
R2,test,0.36529932828782974
R2,test,0.37605506201790484
R2,test,0.3704580454357611
R2,test,0.3607858604748776
MAE,train,1.8046477275516322
MAE,train,1.8020770323415938
MAE,train,1.795204908859662
MAE,train,1.7951290384828158
MAE,train,1.807455911991785
MAE,train,1.7976060665037499
MAE,train,1.8075048257283275
MAE,train,1.8010834622542518
MAE,train,1.8018242447356492
MAE,train,1.7958316593544557
MAE,test,1.8851963618554666
MAE,test,1.8163378475231273
MAE,test,1.8429342279122196
MAE,test,1.9057516368215135
MAE,test,1.884255040595802
MAE,test,1.8597031842739666
MAE,test,1.8641223624972934
MAE,test,1.8418653480884715
MAE,test,1.881531032886405
MAE,test,1.881927271865683
