metric,dataset,value
RMSE,train,1.665111443968346
RMSE,train,1.6792628971415002
RMSE,train,1.6796826739574564
RMSE,train,1.666375214206784
RMSE,train,1.6674884041950637
RMSE,train,1.664243088357036
RMSE,train,1.6820460593939903
RMSE,train,1.6803885482880956
RMSE,train,1.6715989642570666
RMSE,train,1.6751881507986415
RMSE,test,1.871053101928322
RMSE,test,1.8402638856695352
RMSE,test,1.8362705659071707
RMSE,test,1.9016088049084958
RMSE,test,1.8456405386834176
RMSE,test,1.8259325492827025
RMSE,test,1.8610935123364345
RMSE,test,1.8537501035087078
RMSE,test,1.965053236242647
RMSE,test,1.8725423600787532
R2,train,0.6887966394424438
R2,train,0.6831451654434204
R2,train,0.6841053366661072
R2,train,0.6882872581481934
R2,train,0.6880747079849243
R2,train,0.6896642446517944
R2,train,0.682379961013794
R2,train,0.6833773851394653
R2,train,0.6848894953727722
R2,train,0.6848695278167725
R2,test,0.6067349910736084
R2,test,0.6232325434684753
R2,test,0.6126430034637451
R2,test,0.5940053462982178
R2,test,0.6155194044113159
R2,test,0.6193581819534302
R2,test,0.6115449666976929
R2,test,0.610220730304718
R2,test,0.5838125944137573
R2,test,0.6072147488594055
MAE,train,1.2396783828735352
MAE,train,1.250800371170044
MAE,train,1.25055992603302
MAE,train,1.2396588325500488
MAE,train,1.243313193321228
MAE,train,1.236459493637085
MAE,train,1.2538602352142334
MAE,train,1.2498912811279297
MAE,train,1.246137261390686
MAE,train,1.2450202703475952
MAE,test,1.3871439695358276
MAE,test,1.3514782190322876
MAE,test,1.3517863750457764
MAE,test,1.414233922958374
MAE,test,1.3685232400894165
MAE,test,1.377120018005371
MAE,test,1.367047667503357
MAE,test,1.3776122331619263
MAE,test,1.4323217868804932
MAE,test,1.381268858909607
