metric,dataset,value
RMSE,train,1.5487703213963362
RMSE,train,1.5563246192048166
RMSE,train,1.5673217381257083
RMSE,train,1.5533155972910326
RMSE,train,1.5775634975319115
RMSE,train,1.552287180099724
RMSE,train,1.5660884087600975
RMSE,train,1.552760861728692
RMSE,train,1.5550873208750255
RMSE,train,1.5601965137342495
RMSE,test,1.7813040741860762
RMSE,test,1.811048123500186
RMSE,test,1.896209979807448
RMSE,test,1.7954756885859586
RMSE,test,1.7170231553939679
RMSE,test,1.8066179923624581
RMSE,test,1.7101932108628677
RMSE,test,1.8354016759854184
RMSE,test,1.8522804896228726
RMSE,test,1.7725546231482028
R2,train,0.778983473777771
R2,train,0.7762714624404907
R2,train,0.7720897197723389
R2,train,0.7773876786231995
R2,train,0.7704821825027466
R2,train,0.7777548432350159
R2,train,0.7740811109542847
R2,train,0.7767578959465027
R2,train,0.7761722803115845
R2,train,0.7754164338111877
R2,test,0.7007080316543579
R2,test,0.6975522041320801
R2,test,0.6811285018920898
R2,test,0.6996844410896301
R2,test,0.7242087125778198
R2,test,0.6948592066764832
R2,test,0.7233511209487915
R2,test,0.6959419250488281
R2,test,0.6891993284225464
R2,test,0.7070525884628296
MAE,train,1.1663635969161987
MAE,train,1.1748124361038208
MAE,train,1.1797417402267456
MAE,train,1.1727491617202759
MAE,train,1.1888967752456665
MAE,train,1.1716325283050537
MAE,train,1.1801663637161255
MAE,train,1.1697598695755005
MAE,train,1.1721265316009521
MAE,train,1.176138162612915
MAE,test,1.3312779664993286
MAE,test,1.3434338569641113
MAE,test,1.4036651849746704
MAE,test,1.3339654207229614
MAE,test,1.2928141355514526
MAE,test,1.350279688835144
MAE,test,1.2868399620056152
MAE,test,1.3681131601333618
MAE,test,1.3811510801315308
MAE,test,1.3370145559310913
Fit_time,train,60.543421268463135
Fit_time,train,61.809274435043335
Fit_time,train,58.5824933052063
Fit_time,train,55.81066179275513
Fit_time,train,59.08910417556763
Fit_time,train,60.66095972061157
Fit_time,train,57.64185619354248
Fit_time,train,60.983619689941406
Fit_time,train,62.34371900558472
Fit_time,train,58.53292965888977
Fit_time,test,0.018509864807128906
Fit_time,test,0.014000177383422852
Fit_time,test,0.01399993896484375
Fit_time,test,0.01500391960144043
Fit_time,test,0.017000675201416016
Fit_time,test,0.013502359390258789
Fit_time,test,0.01806330680847168
Fit_time,test,0.014518260955810547
Fit_time,test,0.01399993896484375
Fit_time,test,0.013999462127685547
